8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02	8.426519e-02
7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02	7.113569e-02
5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02	5.903937e-02
4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02	4.800535e-02
3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02	3.806023e-02
2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02	2.922797e-02
2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02	2.152983e-02
1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02	1.498437e-02
9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03	9.607360e-03
5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03	5.411745e-03
2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03	2.407637e-03
6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04	6.022719e-04
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
