7.286722e-01	7.184821e-01	6.881746e-01	6.385651e-01	5.710062e-01	4.873365e-01	3.897280e-01	2.803751e-01	1.610224e-01	3.238869e-02	-1.063758e-01	-2.579889e-01	-4.268496e-01	-6.182514e-01	-8.370004e-01	-1.085667e+00	-1.362715e+00	-1.660592e+00	-1.963933e+00	-2.248626e+00	-2.483722e+00	-2.638102e+00	-2.690450e+00	-2.637149e+00	-2.493071e+00	-2.285709e+00	-2.046914e+00	-1.805873e+00	-1.585264e+00	-1.400261e+00	-1.259285e+00	-1.165557e+00	-1.118701e+00	-1.116097e+00	-1.154014e+00	-1.228234e+00	-1.333803e+00	-1.464100e+00	-1.608790e+00	-1.752100e+00	-1.873304e+00	-1.950731e+00	-1.968311e+00	-1.920740e+00	-1.814745e+00	-1.666339e+00	-1.495383e+00	-1.320292e+00	-1.153989e+00	-1.002512e+00	-8.659113e-01	-7.407532e-01	-6.227176e-01	-5.084146e-01	-3.961048e-01	-2.856406e-01	-1.780614e-01	-7.516164e-02	2.084213e-02	1.075528e-01	1.825712e-01	2.436514e-01	2.888379e-01	3.166027e-01	3.259695e-01
6.249007e-01	6.164234e-01	5.912189e-01	5.500150e-01	4.940170e-01	4.248686e-01	3.445004e-01	2.548351e-01	1.573483e-01	5.252230e-02	-6.068349e-02	-1.851593e-01	-3.255321e-01	-4.874402e-01	-6.762186e-01	-8.951880e-01	-1.143938e+00	-1.416888e+00	-1.702271e+00	-1.981757e+00	-2.231510e+00	-2.425905e+00	-2.543937e+00	-2.575877e+00	-2.526299e+00	-2.411962e+00	-2.256175e+00	-2.083203e+00	-1.913993e+00	-1.764258e+00	-1.644336e+00	-1.560034e+00	-1.513931e+00	-1.506328e+00	-1.536019e+00	-1.600096e+00	-1.692932e+00	-1.804323e+00	-1.918266e+00	-2.013811e+00	-2.069159e+00	-2.067604e+00	-2.002898e+00	-1.880518e+00	-1.715426e+00	-1.527084e+00	-1.334511e+00	-1.152393e+00	-9.890406e-01	-8.463386e-01	-7.214655e-01	-6.093691e-01	-5.049986e-01	-4.046843e-01	-3.065688e-01	-2.104118e-01	-1.171230e-01	-2.829507e-02	5.416197e-02	1.282582e-01	1.920679e-01	2.438272e-01	2.820134e-01	3.054366e-01	3.133315e-01
5.072484e-01	5.008576e-01	4.818429e-01	4.507093e-01	4.083208e-01	3.558901e-01	2.948823e-01	2.267811e-01	1.527346e-01	7.303596e-02	-1.339507e-02	-1.094401e-01	-2.198142e-01	-3.505129e-01	-5.076008e-01	-6.955177e-01	-9.153211e-01	-1.163243e+00	-1.429886e+00	-1.700191e+00	-1.954507e+00	-2.171205e+00	-2.331045e+00	-2.422143e+00	-2.443253e+00	-2.403544e+00	-2.319301e+00	-2.209666e+00	-2.092896e+00	-1.984212e+00	-1.895174e+00	-1.833637e+00	-1.804501e+00	-1.809960e+00	-1.849182e+00	-1.917345e+00	-2.004358e+00	-2.094201e+00	-2.166168e+00	-2.199241e+00	-2.177102e+00	-2.093455e+00	-1.953290e+00	-1.770799e+00	-1.564796e+00	-1.354252e+00	-1.154725e+00	-9.762710e-01	-8.228793e-01	-6.932756e-01	-5.827990e-01	-4.856002e-01	-3.964222e-01	-3.115930e-01	-2.292501e-01	-1.490642e-01	-7.175401e-02	1.386046e-03	6.883836e-02	1.290829e-01	1.806940e-01	2.223895e-01	2.530639e-01	2.718464e-01	2.781714e-01
3.859791e-01	3.818745e-01	3.696042e-01	3.493502e-01	3.214789e-01	2.866012e-01	2.455757e-01	1.993937e-01	1.489174e-01	9.442556e-02	3.502750e-02	-3.187001e-02	-1.108166e-01	-2.079818e-01	-3.301183e-01	-4.829822e-01	-6.694970e-01	-8.881767e-01	-1.132117e+00	-1.388901e+00	-1.641594e+00	-1.871034e+00	-2.059305e+00	-2.193711e+00	-2.269715e+00	-2.291575e+00	-2.270484e+00	-2.221497e+00	-2.160433e+00	-2.101646e+00	-2.056942e+00	-2.034968e+00	-2.040859e+00	-2.075399e+00	-2.134450e+00	-2.208075e+00	-2.280540e+00	-2.332273e+00	-2.343722e+00	-2.299961e+00	-2.195718e+00	-2.036105e+00	-1.834995e+00	-1.610721e+00	-1.381890e+00	-1.164195e+00	-9.686399e-01	-8.008792e-01	-6.614962e-01	-5.471399e-01	-4.522197e-01	-3.706764e-01	-2.973417e-01	-2.286427e-01	-1.627055e-01	-9.906451e-02	-3.819978e-02	1.891473e-02	7.115310e-02	1.174375e-01	1.568099e-01	1.884390e-01	2.116141e-01	2.257693e-01	2.305297e-01
2.716084e-01	2.697574e-01	2.641096e-01	2.544599e-01	2.405916e-01	2.224456e-01	2.002594e-01	1.746073e-01	1.462330e-01	1.156125e-01	8.230025e-02	4.421633e-02	-2.774000e-03	-6.474674e-02	-1.489211e-01	-2.622529e-01	-4.097183e-01	-5.925770e-01	-8.070860e-01	-1.043969e+00	-1.289039e+00	-1.525154e+00	-1.735304e+00	-1.906192e+00	-2.031073e+00	-2.110848e+00	-2.153051e+00	-2.169485e+00	-2.173617e+00	-2.178188e+00	-2.193438e+00	-2.225955e+00	-2.277459e+00	-2.344280e+00	-2.416690e+00	-2.479768e+00	-2.515649e+00	-2.506843e+00	-2.441081e+00	-2.314739e+00	-2.133783e+00	-1.912246e+00	-1.668261e+00	-1.420208e+00	-1.183645e+00	-9.698248e-01	-7.852774e-01	-6.320621e-01	-5.084280e-01	-4.098960e-01	-3.306172e-01	-2.646967e-01	-2.071886e-01	-1.546087e-01	-1.049978e-01	-5.767807e-02	-1.285568e-02	2.879512e-02	6.646976e-02	9.944718e-02	1.271631e-01	1.491917e-01	1.651996e-01	1.749235e-01	1.781865e-01
1.728114e-01	1.729599e-01	1.731609e-01	1.727994e-01	1.710717e-01	1.672954e-01	1.612221e-01	1.532204e-01	1.441661e-01	1.349536e-01	1.257281e-01	1.150458e-01	9.933168e-02	7.283723e-02	2.821252e-02	-4.238668e-02	-1.458233e-01	-2.863201e-01	-4.639301e-01	-6.734990e-01	-9.046137e-01	-1.142902e+00	-1.372675e+00	-1.580291e+00	-1.757126e+00	-1.901078e+00	-2.016171e+00	-2.110645e+00	-2.194302e+00	-2.276193e+00	-2.362190e+00	-2.453699e+00	-2.546657e+00	-2.631672e+00	-2.694924e+00	-2.720682e+00	-2.694569e+00	-2.607436e+00	-2.457961e+00	-2.253689e+00	-2.009264e+00	-1.743116e+00	-1.473720e+00	-1.216667e+00	-9.832586e-01	-7.802748e-01	-6.104766e-01	-4.732921e-01	-3.655579e-01	-2.823837e-01	-2.181108e-01	-1.672225e-01	-1.250390e-01	-8.810212e-02	-5.426085e-02	-2.252433e-02	7.224470e-03	3.457943e-02	5.895379e-02	7.984439e-02	9.695993e-02	1.102116e-01	1.196241e-01	1.252485e-01	1.271186e-01
9.519022e-02	9.689300e-02	1.016421e-01	1.084229e-01	1.159216e-01	1.230054e-01	1.292174e-01	1.350514e-01	1.417963e-01	1.509188e-01	1.631575e-01	1.776606e-01	1.914237e-01	1.991857e-01	1.937924e-01	1.669460e-01	1.102919e-01	1.677696e-02	-1.178014e-01	-2.933445e-01	-5.046189e-01	-7.415763e-01	-9.911476e-01	-1.240099e+00	-1.477998e+00	-1.699127e+00	-1.902626e+00	-2.091026e+00	-2.267908e+00	-2.435406e+00	-2.592433e+00	-2.733472e+00	-2.848812e+00	-2.925773e+00	-2.951018e+00	-2.913542e+00	-2.807721e+00	-2.635342e+00	-2.406126e+00	-2.135980e+00	-1.844209e+00	-1.549898e+00	-1.269143e+00	-1.013556e+00	-7.900546e-01	-6.015296e-01	-4.478252e-01	-3.265815e-01	-2.339118e-01	-1.649888e-01	-1.146200e-01	-7.778473e-02	-5.007567e-02	-2.799412e-02	-9.083569e-03	8.079961e-03	2.402386e-02	3.861523e-02	5.138710e-02	6.188094e-02	6.989620e-02	7.555640e-02	7.919965e-02	8.120221e-02	8.183721e-02
4.080242e-02	4.351609e-02	5.115166e-02	6.237883e-02	7.554059e-02	8.935881e-02	1.035735e-01	1.191917e-01	1.381489e-01	1.624928e-01	1.934153e-01	2.304655e-01	2.711082e-01	3.106453e-01	3.423824e-01	3.580052e-01	3.481646e-01	3.033653e-01	2.152888e-01	7.840955e-02	-1.084621e-01	-3.413467e-01	-6.115475e-01	-9.074215e-01	-1.216830e+00	-1.529210e+00	-1.836364e+00	-2.131871e+00	-2.409586e+00	-2.662074e+00	-2.879695e+00	-3.050769e+00	-3.162721e+00	-3.204113e+00	-3.167135e+00	-3.049983e+00	-2.858022e+00	-2.603866e+00	-2.305631e+00	-1.984234e+00	-1.660151e+00	-1.350653e+00	-1.068285e+00	-8.204894e-01	-6.102827e-01	-4.374221e-01	-2.995841e-01	-1.932488e-01	-1.142520e-01	-5.811108e-02	-2.025144e-02	3.786821e-03	1.813235e-02	2.636912e-02	3.134783e-02	3.504863e-02	3.853238e-02	4.201737e-02	4.512473e-02	4.727799e-02	4.812667e-02	4.779165e-02	4.680943e-02	4.586105e-02	4.547845e-02
8.449465e-03	1.154203e-02	2.021220e-02	3.294263e-02	4.801653e-02	6.444089e-02	8.262441e-02	1.044281e-01	1.325208e-01	1.693777e-01	2.163718e-01	2.732040e-01	3.376728e-01	4.056441e-01	4.710675e-01	5.259574e-01	5.604478e-01	5.631199e-01	5.218741e-01	4.254870e-01	2.656420e-01	3.891470e-02	-2.519903e-01	-5.982867e-01	-9.863410e-01	-1.399498e+00	-1.819646e+00	-2.228150e+00	-2.606196e+00	-2.935142e+00	-3.197229e+00	-3.376906e+00	-3.462563e+00	-3.448420e+00	-3.335921e+00	-3.134213e+00	-2.859532e+00	-2.533266e+00	-2.179082e+00	-1.819895e+00	-1.475194e+00	-1.159331e+00	-8.810642e-01	-6.440666e-01	-4.481223e-01	-2.905347e-01	-1.673870e-01	-7.440813e-02	-7.411430e-03	3.760438e-02	6.452866e-02	7.722728e-02	7.953778e-02	7.513712e-02	6.731188e-02	5.868636e-02	5.098615e-02	4.492134e-02	4.028112e-02	3.630104e-02	3.224167e-02	2.791073e-02	2.380638e-02	2.081343e-02	1.971309e-02
-5.814619e-03	-2.988594e-03	4.866690e-03	1.627918e-02	2.987990e-02	4.544327e-02	6.445474e-02	8.980235e-02	1.247770e-01	1.720003e-01	2.327280e-01	3.065897e-01	3.915979e-01	4.841674e-01	5.789728e-01	6.685791e-01	7.429702e-01	7.893011e-01	7.922356e-01	7.352154e-01	6.027657e-01	3.835069e-01	7.318334e-02	-3.232006e-01	-7.908261e-01	-1.306209e+00	-1.839612e+00	-2.358123e+00	-2.828797e+00	-3.221632e+00	-3.512208e+00	-3.683884e+00	-3.729272e+00	-3.650918e+00	-3.460865e+00	-3.179119e+00	-2.831150e+00	-2.444777e+00	-2.046839e+00	-1.660436e+00	-1.303076e+00	-9.859549e-01	-7.143739e-01	-4.888279e-01	-3.065061e-01	-1.628109e-01	-5.263019e-02	2.881324e-02	8.560897e-02	1.212376e-01	1.389000e-01	1.418649e-01	1.336626e-01	1.180413e-01	9.871013e-02	7.895970e-02	6.126281e-02	4.696778e-02	3.620213e-02	2.810169e-02	2.141848e-02	1.531889e-02	9.893359e-03	5.991290e-03	4.557376e-03
-7.877044e-03	-5.872904e-03	-3.785789e-04	7.552915e-03	1.730815e-02	2.978358e-02	4.776475e-02	7.512185e-02	1.155067e-01	1.713881e-01	2.436822e-01	3.318178e-01	4.339481e-01	5.470008e-01	6.663817e-01	7.852868e-01	8.937840e-01	9.780169e-01	1.020003e+00	9.985393e-01	8.915952e-01	6.801497e-01	3.529341e-01	-8.915982e-02	-6.304370e-01	-1.240629e+00	-1.878145e+00	-2.495611e+00	-3.046237e+00	-3.489758e+00	-3.796860e+00	-3.951807e+00	-3.953038e+00	-3.812095e+00	-3.551204e+00	-3.199799e+00	-2.790655e+00	-2.356074e+00	-1.924575e+00	-1.518581e+00	-1.153421e+00	-8.374181e-01	-5.729642e-01	-3.579916e-01	-1.876540e-01	-5.587116e-02	4.338473e-02	1.152550e-01	1.636963e-01	1.916968e-01	2.018140e-01	1.967523e-01	1.797310e-01	1.545314e-01	1.252281e-01	9.572960e-02	6.924768e-02	4.784093e-02	3.214265e-02	2.139701e-02	1.393795e-02	8.109541e-03	3.199792e-03	-3.615648e-04	-1.693197e-03
-4.349189e-03	-3.498932e-03	-1.101806e-03	2.501613e-03	7.519623e-03	1.612583e-02	3.245867e-02	6.115394e-02	1.059319e-01	1.689091e-01	2.505761e-01	3.501308e-01	4.658366e-01	5.950754e-01	7.339149e-01	8.761558e-01	1.012043e+00	1.127021e+00	1.201058e+00	1.209189e+00	1.123896e+00	9.195921e-01	5.788010e-01	9.863137e-02	-5.046052e-01	-1.194679e+00	-1.919434e+00	-2.618689e+00	-3.233661e+00	-3.715663e+00	-4.032003e+00	-4.168696e+00	-4.129978e+00	-3.935472e+00	-3.615978e+00	-3.208445e+00	-2.751141e+00	-2.279461e+00	-1.822780e+00	-1.402663e+00	-1.032505e+00	-7.182860e-01	-4.601082e-01	-2.539244e-01	-9.332982e-02	2.888860e-02	1.194615e-01	1.838050e-01	2.257518e-01	2.478683e-01	2.521617e-01	2.408392e-01	2.168312e-01	1.839185e-01	1.464594e-01	1.088745e-01	7.501760e-02	4.761446e-02	2.786444e-02	1.531105e-02	8.109709e-03	3.851994e-03	8.032123e-04	-1.373415e-03	-2.205216e-03
-8.829631e-04	-1.007440e-03	-1.044701e-03	-1.104634e-03	-4.029455e-04	4.723642e-03	1.962548e-02	4.938388e-02	9.758691e-02	1.659591e-01	2.546089e-01	3.625443e-01	4.881226e-01	6.290897e-01	7.820387e-01	9.412608e-01	1.097180e+00	1.234778e+00	1.332548e+00	1.362763e+00	1.293809e+00	1.095126e+00	7.444736e-01	2.360071e-01	-4.135415e-01	-1.163379e+00	-1.953220e+00	-2.713069e+00	-3.375075e+00	-3.884367e+00	-4.206008e+00	-4.327701e+00	-4.258303e+00	-4.023635e+00	-3.660846e+00	-3.212337e+00	-2.720228e+00	-2.221997e+00	-1.747500e+00	-1.317565e+00	-9.441389e-01	-6.314833e-01	-3.780490e-01	-1.783700e-01	-2.492659e-02	9.031004e-02	1.745808e-01	2.335028e-01	2.708149e-01	2.887634e-01	2.889313e-01	2.731380e-01	2.440774e-01	2.055100e-01	1.619909e-01	1.183152e-01	7.882114e-02	4.676003e-02	2.382180e-02	9.904984e-03	3.203671e-03	8.037731e-04	-5.368827e-05	-5.682769e-04	-7.308369e-04
7.260671e-05	-1.986722e-04	-1.010204e-03	-3.497888e-03	-5.877573e-03	-3.091878e-03	1.094421e-02	4.147225e-02	9.190981e-02	1.636928e-01	2.566746e-01	3.697462e-01	5.013313e-01	6.494141e-01	8.109264e-01	9.804760e-01	1.148611e+00	1.300042e+00	1.412371e+00	1.456182e+00	1.397338e+00	1.202204e+00	8.455813e-01	3.197835e-01	-3.582040e-01	-1.144755e+00	-1.974536e+00	-2.771473e+00	-3.462132e+00	-3.987879e+00	-4.312464e+00	-4.424706e+00	-4.336354e+00	-4.077054e+00	-3.687832e+00	-3.214398e+00	-2.701173e+00	-2.186876e+00	-1.701630e+00	-1.265800e+00	-8.904432e-01	-5.787779e-01	-3.282562e-01	-1.325505e-01	1.653374e-02	1.275225e-01	2.079705e-01	2.636210e-01	2.981544e-01	3.136183e-01	3.113284e-01	2.928566e-01	2.607422e-01	2.187231e-01	1.714691e-01	1.240013e-01	8.095344e-02	4.590705e-02	2.087291e-02	6.015674e-03	-3.561293e-04	-1.373806e-03	-5.701502e-04	-1.332952e-04	1.859991e-05
0.000000e+00	7.993973e-05	-8.907741e-04	-4.347177e-03	-7.867439e-03	-5.898272e-03	7.861627e-03	3.868090e-02	8.989948e-02	1.628516e-01	2.573048e-01	3.721066e-01	5.057089e-01	6.561776e-01	8.205630e-01	9.935796e-01	1.165820e+00	1.321907e+00	1.439141e+00	1.487535e+00	1.432105e+00	1.238180e+00	8.795602e-01	3.479362e-01	-3.396186e-01	-1.138521e+00	-1.981738e+00	-2.791152e+00	-3.491432e+00	-4.022694e+00	-4.348257e+00	-4.457314e+00	-4.362593e+00	-4.095020e+00	-3.696916e+00	-3.215106e+00	-2.694799e+00	-2.175112e+00	-1.686262e+00	-1.248455e+00	-8.724535e-01	-5.611205e-01	-3.115711e-01	-1.171992e-01	3.042111e-02	1.399862e-01	2.191534e-01	2.737084e-01	3.073171e-01	3.219566e-01	3.188519e-01	2.994882e-01	2.663492e-01	2.231722e-01	1.746566e-01	1.259005e-01	8.163691e-02	4.555893e-02	1.979007e-02	4.585334e-03	-1.685878e-03	-2.204169e-03	-7.318853e-04	1.902452e-05	0.000000e+00
