-8.978816e-02	-8.962085e-02	-8.912133e-02	-8.828998e-02	-8.712924e-02	-8.564183e-02	-8.383210e-02	-8.170520e-02	-7.926792e-02	-7.652840e-02	-7.349867e-02	-7.019237e-02	-6.662774e-02	-6.282929e-02	-5.882737e-02	-5.465794e-02	-5.036706e-02	-4.600871e-02	-4.164165e-02	-3.733380e-02	-3.315383e-02	-2.917176e-02	-2.545565e-02	-2.206275e-02	-1.904076e-02	-1.642323e-02	-1.422721e-02	-1.245332e-02	-1.108509e-02	-1.009214e-02	-9.432673e-03	-9.063601e-03	-8.934349e-03	-8.995414e-03	-9.208292e-03	-9.527713e-03	-9.928972e-03	-1.037762e-02	-1.087311e-02	-1.138878e-02	-1.191270e-02	-1.245019e-02	-1.298672e-02	-1.353419e-02	-1.405254e-02	-1.457667e-02	-1.505698e-02	-1.559226e-02	-1.609190e-02	-1.656578e-02	-1.700237e-02	-1.746568e-02	-1.788265e-02	-1.830653e-02	-1.869483e-02	-1.904754e-02	-1.938601e-02	-1.969542e-02	-1.997660e-02	-2.023331e-02	-2.045813e-02	-2.064272e-02	-2.080379e-02	-2.092838e-02	-2.101763e-02	-2.107817e-02	-2.109787e-02	-2.108882e-02	-2.104282e-02	-2.095171e-02	-2.082906e-02	-2.070022e-02	-2.050607e-02	-2.027658e-02	-2.001926e-02	-1.973718e-02	-1.941963e-02	-1.906508e-02	-1.868603e-02	-1.828159e-02	-1.784815e-02	-1.740058e-02	-1.692332e-02	-1.643232e-02	-1.591876e-02	-1.538596e-02	-1.484108e-02	-1.428649e-02	-1.371983e-02	-1.314920e-02	-1.258060e-02	-1.201543e-02	-1.146725e-02	-1.095021e-02	-1.048085e-02	-1.008776e-02	-9.800524e-03	-9.658188e-03	-9.705544e-03	-9.986699e-03	-1.055154e-02	-1.143909e-02	-1.267973e-02	-1.429507e-02	-1.628682e-02	-1.863948e-02	-2.132121e-02	-2.428491e-02	-2.746880e-02	-3.080708e-02	-3.422755e-02	-3.766232e-02	-4.104635e-02	-4.432532e-02	-4.745454e-02	-5.039809e-02	-5.313179e-02	-5.563989e-02	-5.791610e-02	-5.995579e-02	-6.176227e-02	-6.333902e-02	-6.469180e-02	-6.582593e-02	-6.674644e-02	-6.745791e-02	-6.796373e-02	-6.826665e-02	-6.836544e-02
-7.940480e-02	-7.926917e-02	-7.885641e-02	-7.816938e-02	-7.720853e-02	-7.597493e-02	-7.447001e-02	-7.269657e-02	-7.065716e-02	-6.835723e-02	-6.580368e-02	-6.300600e-02	-5.997798e-02	-5.673951e-02	-5.331421e-02	-4.973471e-02	-4.604015e-02	-4.227859e-02	-3.850418e-02	-3.477837e-02	-3.116524e-02	-2.772862e-02	-2.453125e-02	-2.162784e-02	-1.906508e-02	-1.687235e-02	-1.506644e-02	-1.365042e-02	-1.260656e-02	-1.191217e-02	-1.152733e-02	-1.141125e-02	-1.151860e-02	-1.180524e-02	-1.223302e-02	-1.276076e-02	-1.335022e-02	-1.400259e-02	-1.469293e-02	-1.540008e-02	-1.611918e-02	-1.683834e-02	-1.755789e-02	-1.828043e-02	-1.898555e-02	-1.969577e-02	-2.036975e-02	-2.102186e-02	-2.168506e-02	-2.233453e-02	-2.294329e-02	-2.352427e-02	-2.408652e-02	-2.461634e-02	-2.511202e-02	-2.558925e-02	-2.602572e-02	-2.641249e-02	-2.677470e-02	-2.709510e-02	-2.737041e-02	-2.761474e-02	-2.780963e-02	-2.796488e-02	-2.806175e-02	-2.811481e-02	-2.812532e-02	-2.808740e-02	-2.798595e-02	-2.786471e-02	-2.768864e-02	-2.746228e-02	-2.719522e-02	-2.688274e-02	-2.652480e-02	-2.612321e-02	-2.567932e-02	-2.519627e-02	-2.467613e-02	-2.412842e-02	-2.355091e-02	-2.294798e-02	-2.231331e-02	-2.165058e-02	-2.096239e-02	-2.025113e-02	-1.952374e-02	-1.878169e-02	-1.802677e-02	-1.726425e-02	-1.650161e-02	-1.574337e-02	-1.499686e-02	-1.428044e-02	-1.360977e-02	-1.300895e-02	-1.250789e-02	-1.214477e-02	-1.195681e-02	-1.198912e-02	-1.228234e-02	-1.287526e-02	-1.379806e-02	-1.506463e-02	-1.667899e-02	-1.862562e-02	-2.087310e-02	-2.337749e-02	-2.608028e-02	-2.892065e-02	-3.183177e-02	-3.475034e-02	-3.761768e-02	-4.038543e-02	-4.301146e-02	-4.546684e-02	-4.773059e-02	-4.979202e-02	-5.164579e-02	-5.329358e-02	-5.473945e-02	-5.599144e-02	-5.705650e-02	-5.794312e-02	-5.865811e-02	-5.920766e-02	-5.959688e-02	-5.982931e-02	-5.990502e-02
-6.952468e-02	-6.941271e-02	-6.908628e-02	-6.854092e-02	-6.777631e-02	-6.679150e-02	-6.558563e-02	-6.415792e-02	-6.250848e-02	-6.063780e-02	-5.854946e-02	-5.624855e-02	-5.374509e-02	-5.105194e-02	-4.819053e-02	-4.518753e-02	-4.207686e-02	-3.890261e-02	-3.571269e-02	-3.256328e-02	-2.951390e-02	-2.662382e-02	-2.395111e-02	-2.154773e-02	-1.945636e-02	-1.770741e-02	-1.631510e-02	-1.528209e-02	-1.459536e-02	-1.423132e-02	-1.415879e-02	-1.433375e-02	-1.471713e-02	-1.526561e-02	-1.594639e-02	-1.671723e-02	-1.756948e-02	-1.845896e-02	-1.938170e-02	-2.032423e-02	-2.127194e-02	-2.222501e-02	-2.317058e-02	-2.410981e-02	-2.501397e-02	-2.594051e-02	-2.685177e-02	-2.771191e-02	-2.856109e-02	-2.938382e-02	-3.016931e-02	-3.092957e-02	-3.165613e-02	-3.232025e-02	-3.296423e-02	-3.357812e-02	-3.410256e-02	-3.463061e-02	-3.506568e-02	-3.545845e-02	-3.580374e-02	-3.607947e-02	-3.630237e-02	-3.645122e-02	-3.657488e-02	-3.662244e-02	-3.660115e-02	-3.652306e-02	-3.641160e-02	-3.619099e-02	-3.595410e-02	-3.561515e-02	-3.524970e-02	-3.482547e-02	-3.434519e-02	-3.380659e-02	-3.321624e-02	-3.258543e-02	-3.190011e-02	-3.117077e-02	-3.039975e-02	-2.959119e-02	-2.875452e-02	-2.788040e-02	-2.697895e-02	-2.605221e-02	-2.510358e-02	-2.413550e-02	-2.315283e-02	-2.216043e-02	-2.116236e-02	-2.016559e-02	-1.918525e-02	-1.823089e-02	-1.731974e-02	-1.647407e-02	-1.572460e-02	-1.510286e-02	-1.464626e-02	-1.439619e-02	-1.438999e-02	-1.466388e-02	-1.524237e-02	-1.614141e-02	-1.736265e-02	-1.888996e-02	-2.069482e-02	-2.273524e-02	-2.495733e-02	-2.730298e-02	-2.971065e-02	-3.212245e-02	-3.448439e-02	-3.675243e-02	-3.888902e-02	-4.087021e-02	-4.267713e-02	-4.430467e-02	-4.574938e-02	-4.701624e-02	-4.811300e-02	-4.904906e-02	-4.983489e-02	-5.048065e-02	-5.099573e-02	-5.138805e-02	-5.166370e-02	-5.182762e-02	-5.188038e-02
-6.015948e-02	-6.008238e-02	-5.983898e-02	-5.943233e-02	-5.885979e-02	-5.811830e-02	-5.720419e-02	-5.611404e-02	-5.484401e-02	-5.339128e-02	-5.175543e-02	-4.993716e-02	-4.794210e-02	-4.578036e-02	-4.346716e-02	-4.102553e-02	-3.848538e-02	-3.588510e-02	-3.327027e-02	-3.069134e-02	-2.820176e-02	-2.586132e-02	-2.372044e-02	-2.182826e-02	-2.022579e-02	-1.894009e-02	-1.798642e-02	-1.736760e-02	-1.707181e-02	-1.707593e-02	-1.735020e-02	-1.785496e-02	-1.855844e-02	-1.941681e-02	-2.039525e-02	-2.146152e-02	-2.260593e-02	-2.378991e-02	-2.498899e-02	-2.622254e-02	-2.744506e-02	-2.866843e-02	-2.988954e-02	-3.109129e-02	-3.228216e-02	-3.345713e-02	-3.460640e-02	-3.571452e-02	-3.677009e-02	-3.781165e-02	-3.880186e-02	-3.975041e-02	-4.066820e-02	-4.153216e-02	-4.232352e-02	-4.303186e-02	-4.373772e-02	-4.433027e-02	-4.487457e-02	-4.535427e-02	-4.576306e-02	-4.610007e-02	-4.635033e-02	-4.653190e-02	-4.664699e-02	-4.667587e-02	-4.662982e-02	-4.649088e-02	-4.628167e-02	-4.601578e-02	-4.564351e-02	-4.523386e-02	-4.470895e-02	-4.414320e-02	-4.350902e-02	-4.280201e-02	-4.203214e-02	-4.119836e-02	-4.030778e-02	-3.937182e-02	-3.837444e-02	-3.734131e-02	-3.626058e-02	-3.514026e-02	-3.398418e-02	-3.279877e-02	-3.158553e-02	-3.035086e-02	-2.909669e-02	-2.783091e-02	-2.655879e-02	-2.528968e-02	-2.403420e-02	-2.279937e-02	-2.160680e-02	-2.048090e-02	-1.944214e-02	-1.852542e-02	-1.776519e-02	-1.720124e-02	-1.686493e-02	-1.678944e-02	-1.700220e-02	-1.751250e-02	-1.832405e-02	-1.942149e-02	-2.077678e-02	-2.235015e-02	-2.409202e-02	-2.594754e-02	-2.786091e-02	-2.977731e-02	-3.164756e-02	-3.343064e-02	-3.509510e-02	-3.661808e-02	-3.798638e-02	-3.919545e-02	-4.024678e-02	-4.114747e-02	-4.190782e-02	-4.253997e-02	-4.305679e-02	-4.347059e-02	-4.379299e-02	-4.403336e-02	-4.419950e-02	-4.429709e-02	-4.432892e-02
-5.136471e-02	-5.131184e-02	-5.115001e-02	-5.087827e-02	-5.049220e-02	-4.998686e-02	-4.935567e-02	-4.859218e-02	-4.768896e-02	-4.664004e-02	-4.544064e-02	-4.408800e-02	-4.258364e-02	-4.093313e-02	-3.914937e-02	-3.725152e-02	-3.526485e-02	-3.322494e-02	-3.117332e-02	-2.915655e-02	-2.722615e-02	-2.543467e-02	-2.383184e-02	-2.246282e-02	-2.136645e-02	-2.056599e-02	-2.007776e-02	-1.990524e-02	-2.003369e-02	-2.044517e-02	-2.110964e-02	-2.199373e-02	-2.306101e-02	-2.427605e-02	-2.560651e-02	-2.702275e-02	-2.848960e-02	-3.000571e-02	-3.155825e-02	-3.310399e-02	-3.465888e-02	-3.620288e-02	-3.773156e-02	-3.924587e-02	-4.073551e-02	-4.218774e-02	-4.361904e-02	-4.500452e-02	-4.634294e-02	-4.762580e-02	-4.887629e-02	-5.002122e-02	-5.113011e-02	-5.217605e-02	-5.316197e-02	-5.406560e-02	-5.487756e-02	-5.561347e-02	-5.626557e-02	-5.682381e-02	-5.730146e-02	-5.767989e-02	-5.796806e-02	-5.816096e-02	-5.825051e-02	-5.824916e-02	-5.815126e-02	-5.796395e-02	-5.766142e-02	-5.727693e-02	-5.681194e-02	-5.622929e-02	-5.558015e-02	-5.482080e-02	-5.398996e-02	-5.309390e-02	-5.211064e-02	-5.104395e-02	-4.991857e-02	-4.872288e-02	-4.747970e-02	-4.616414e-02	-4.480310e-02	-4.339632e-02	-4.194713e-02	-4.046015e-02	-3.894317e-02	-3.739846e-02	-3.583448e-02	-3.425626e-02	-3.266977e-02	-3.108484e-02	-2.950704e-02	-2.795532e-02	-2.644590e-02	-2.499546e-02	-2.363354e-02	-2.238721e-02	-2.128956e-02	-2.037591e-02	-1.968089e-02	-1.923296e-02	-1.905349e-02	-1.915762e-02	-1.954398e-02	-2.019936e-02	-2.109778e-02	-2.220297e-02	-2.346769e-02	-2.484104e-02	-2.627081e-02	-2.770631e-02	-2.910164e-02	-3.041965e-02	-3.163131e-02	-3.271738e-02	-3.366739e-02	-3.447892e-02	-3.515659e-02	-3.570889e-02	-3.614916e-02	-3.649188e-02	-3.675245e-02	-3.694520e-02	-3.708344e-02	-3.717868e-02	-3.724005e-02	-3.727486e-02	-3.728279e-02
-4.316549e-02	-4.314104e-02	-4.305788e-02	-4.291584e-02	-4.270922e-02	-4.243057e-02	-4.207092e-02	-4.162037e-02	-4.106835e-02	-4.040520e-02	-3.962231e-02	-3.871339e-02	-3.767702e-02	-3.651555e-02	-3.523812e-02	-3.386106e-02	-3.240809e-02	-3.091127e-02	-2.940863e-02	-2.794488e-02	-2.656803e-02	-2.532643e-02	-2.426735e-02	-2.343372e-02	-2.285898e-02	-2.256873e-02	-2.257502e-02	-2.287835e-02	-2.346987e-02	-2.432778e-02	-2.542445e-02	-2.673006e-02	-2.820712e-02	-2.982484e-02	-3.155321e-02	-3.336786e-02	-3.522220e-02	-3.712107e-02	-3.903992e-02	-4.096761e-02	-4.289410e-02	-4.480447e-02	-4.669207e-02	-4.856209e-02	-5.038917e-02	-5.218145e-02	-5.391848e-02	-5.561385e-02	-5.725667e-02	-5.880782e-02	-6.032506e-02	-6.175462e-02	-6.309166e-02	-6.433904e-02	-6.550023e-02	-6.658521e-02	-6.754285e-02	-6.840794e-02	-6.917363e-02	-6.982835e-02	-7.036355e-02	-7.078861e-02	-7.109748e-02	-7.129349e-02	-7.135908e-02	-7.131221e-02	-7.114922e-02	-7.086774e-02	-7.046972e-02	-6.994845e-02	-6.932896e-02	-6.859171e-02	-6.774769e-02	-6.680505e-02	-6.575301e-02	-6.460664e-02	-6.338236e-02	-6.204453e-02	-6.064578e-02	-5.916193e-02	-5.761018e-02	-5.599172e-02	-5.431183e-02	-5.257709e-02	-5.079287e-02	-4.896860e-02	-4.710552e-02	-4.521452e-02	-4.329976e-02	-4.136708e-02	-3.942659e-02	-3.748606e-02	-3.555331e-02	-3.364579e-02	-3.177945e-02	-2.997150e-02	-2.824804e-02	-2.663840e-02	-2.517161e-02	-2.388051e-02	-2.279691e-02	-2.194981e-02	-2.135952e-02	-2.103777e-02	-2.098402e-02	-2.118990e-02	-2.162790e-02	-2.226573e-02	-2.305861e-02	-2.396007e-02	-2.492040e-02	-2.589291e-02	-2.683447e-02	-2.771090e-02	-2.849488e-02	-2.916957e-02	-2.972656e-02	-3.016518e-02	-3.049222e-02	-3.071839e-02	-3.085888e-02	-3.093034e-02	-3.095026e-02	-3.093501e-02	-3.089992e-02	-3.085832e-02	-3.082079e-02	-3.079533e-02	-3.078707e-02
-3.560826e-02	-3.560692e-02	-3.559889e-02	-3.558064e-02	-3.554485e-02	-3.548152e-02	-3.537929e-02	-3.522482e-02	-3.500430e-02	-3.470448e-02	-3.431356e-02	-3.382229e-02	-3.322618e-02	-3.252499e-02	-3.172593e-02	-3.084350e-02	-2.989978e-02	-2.892441e-02	-2.795443e-02	-2.703021e-02	-2.619958e-02	-2.550784e-02	-2.499822e-02	-2.470991e-02	-2.467573e-02	-2.491629e-02	-2.544287e-02	-2.625507e-02	-2.734138e-02	-2.868506e-02	-3.025590e-02	-3.202590e-02	-3.395936e-02	-3.602925e-02	-3.819913e-02	-4.044333e-02	-4.274662e-02	-4.507850e-02	-4.741283e-02	-4.976369e-02	-5.209857e-02	-5.442725e-02	-5.672592e-02	-5.897781e-02	-6.118616e-02	-6.334544e-02	-6.544246e-02	-6.746987e-02	-6.944283e-02	-7.131864e-02	-7.309260e-02	-7.478914e-02	-7.638308e-02	-7.788402e-02	-7.924262e-02	-8.049753e-02	-8.162861e-02	-8.263414e-02	-8.351113e-02	-8.425062e-02	-8.485214e-02	-8.531415e-02	-8.563811e-02	-8.581783e-02	-8.585163e-02	-8.574530e-02	-8.549796e-02	-8.511076e-02	-8.458997e-02	-8.391796e-02	-8.311167e-02	-8.218960e-02	-8.112966e-02	-7.994528e-02	-7.865393e-02	-7.723159e-02	-7.572040e-02	-7.410052e-02	-7.237914e-02	-7.057135e-02	-6.868158e-02	-6.671371e-02	-6.467781e-02	-6.258141e-02	-6.042720e-02	-5.822229e-02	-5.597992e-02	-5.370376e-02	-5.139868e-02	-4.907592e-02	-4.674278e-02	-4.441009e-02	-4.208991e-02	-3.979237e-02	-3.753395e-02	-3.533660e-02	-3.322090e-02	-3.121519e-02	-2.934970e-02	-2.765422e-02	-2.615830e-02	-2.488939e-02	-2.386823e-02	-2.310580e-02	-2.260336e-02	-2.235152e-02	-2.232802e-02	-2.250102e-02	-2.283159e-02	-2.327420e-02	-2.378346e-02	-2.431425e-02	-2.482741e-02	-2.528894e-02	-2.567481e-02	-2.596837e-02	-2.616256e-02	-2.625847e-02	-2.626318e-02	-2.618991e-02	-2.605508e-02	-2.587698e-02	-2.567552e-02	-2.546869e-02	-2.527403e-02	-2.510636e-02	-2.497775e-02	-2.489714e-02	-2.486921e-02
-2.872751e-02	-2.875056e-02	-2.881251e-02	-2.890985e-02	-2.903336e-02	-2.917081e-02	-2.930782e-02	-2.942798e-02	-2.951443e-02	-2.955040e-02	-2.952151e-02	-2.941579e-02	-2.922638e-02	-2.895194e-02	-2.859837e-02	-2.817903e-02	-2.771567e-02	-2.723692e-02	-2.677889e-02	-2.638075e-02	-2.608736e-02	-2.594213e-02	-2.598472e-02	-2.625237e-02	-2.677232e-02	-2.756436e-02	-2.863649e-02	-2.998780e-02	-3.160572e-02	-3.346811e-02	-3.555238e-02	-3.782836e-02	-4.025999e-02	-4.282175e-02	-4.548129e-02	-4.821029e-02	-5.099158e-02	-5.378875e-02	-5.661319e-02	-5.941954e-02	-6.221732e-02	-6.498823e-02	-6.772264e-02	-7.040527e-02	-7.303257e-02	-7.559186e-02	-7.807921e-02	-8.048886e-02	-8.279095e-02	-8.500669e-02	-8.710954e-02	-8.908889e-02	-9.094120e-02	-9.265809e-02	-9.426595e-02	-9.570193e-02	-9.699987e-02	-9.814460e-02	-9.913152e-02	-9.995185e-02	-1.006138e-01	-1.011107e-01	-1.014360e-01	-1.015902e-01	-1.015753e-01	-1.013892e-01	-1.010386e-01	-1.005235e-01	-9.984387e-02	-9.900832e-02	-9.800313e-02	-9.684338e-02	-9.554822e-02	-9.410706e-02	-9.251349e-02	-9.081712e-02	-8.897921e-02	-8.703271e-02	-8.496221e-02	-8.279534e-02	-8.053581e-02	-7.819021e-02	-7.576491e-02	-7.326762e-02	-7.070973e-02	-6.809527e-02	-6.543623e-02	-6.274084e-02	-6.001599e-02	-5.727213e-02	-5.451614e-02	-5.176136e-02	-4.901777e-02	-4.629810e-02	-4.361972e-02	-4.100309e-02	-3.846759e-02	-3.604190e-02	-3.375216e-02	-3.162782e-02	-2.969915e-02	-2.799106e-02	-2.652325e-02	-2.530903e-02	-2.434967e-02	-2.363728e-02	-2.315350e-02	-2.286904e-02	-2.274749e-02	-2.274783e-02	-2.282633e-02	-2.294116e-02	-2.305412e-02	-2.313362e-02	-2.315430e-02	-2.310149e-02	-2.296836e-02	-2.275558e-02	-2.247166e-02	-2.212997e-02	-2.174815e-02	-2.134674e-02	-2.094593e-02	-2.056652e-02	-2.022778e-02	-1.994603e-02	-1.973478e-02	-1.960455e-02	-1.955812e-02
-2.256170e-02	-2.260231e-02	-2.272923e-02	-2.293233e-02	-2.320136e-02	-2.352177e-02	-2.387616e-02	-2.424509e-02	-2.460883e-02	-2.494788e-02	-2.524506e-02	-2.548693e-02	-2.566519e-02	-2.577843e-02	-2.583203e-02	-2.584010e-02	-2.582437e-02	-2.581407e-02	-2.584425e-02	-2.595519e-02	-2.618784e-02	-2.658343e-02	-2.718046e-02	-2.801055e-02	-2.909888e-02	-3.046106e-02	-3.210238e-02	-3.401788e-02	-3.619601e-02	-3.861515e-02	-4.124498e-02	-4.406264e-02	-4.703678e-02	-5.012856e-02	-5.331558e-02	-5.656870e-02	-5.986468e-02	-6.318790e-02	-6.650849e-02	-6.982195e-02	-7.311758e-02	-7.636831e-02	-7.957078e-02	-8.271619e-02	-8.579430e-02	-8.878269e-02	-9.168278e-02	-9.448320e-02	-9.715363e-02	-9.971938e-02	-1.021386e-01	-1.044239e-01	-1.065783e-01	-1.085584e-01	-1.103621e-01	-1.120049e-01	-1.134758e-01	-1.147675e-01	-1.158585e-01	-1.167561e-01	-1.174596e-01	-1.179826e-01	-1.182909e-01	-1.184153e-01	-1.183269e-01	-1.180432e-01	-1.175677e-01	-1.168988e-01	-1.160507e-01	-1.150046e-01	-1.137842e-01	-1.123889e-01	-1.108160e-01	-1.090814e-01	-1.071882e-01	-1.051556e-01	-1.029682e-01	-1.006608e-01	-9.822106e-02	-9.566852e-02	-9.300624e-02	-9.024769e-02	-8.740242e-02	-8.448047e-02	-8.148681e-02	-7.843765e-02	-7.533523e-02	-7.219303e-02	-6.901841e-02	-6.582373e-02	-6.261997e-02	-5.941560e-02	-5.622520e-02	-5.305994e-02	-4.993685e-02	-4.687787e-02	-4.390083e-02	-4.103185e-02	-3.829794e-02	-3.572810e-02	-3.334983e-02	-3.118855e-02	-2.926400e-02	-2.758932e-02	-2.616903e-02	-2.499656e-02	-2.405638e-02	-2.332345e-02	-2.276433e-02	-2.234106e-02	-2.201308e-02	-2.173989e-02	-2.148494e-02	-2.121657e-02	-2.091104e-02	-2.055089e-02	-2.012946e-02	-1.964709e-02	-1.911192e-02	-1.853715e-02	-1.794143e-02	-1.734556e-02	-1.677198e-02	-1.624246e-02	-1.577770e-02	-1.539602e-02	-1.511226e-02	-1.493760e-02	-1.487829e-02
-1.712464e-02	-1.718831e-02	-1.737202e-02	-1.766924e-02	-1.806733e-02	-1.854933e-02	-1.909513e-02	-1.968222e-02	-2.028859e-02	-2.089208e-02	-2.147404e-02	-2.202005e-02	-2.252178e-02	-2.297793e-02	-2.339609e-02	-2.379180e-02	-2.418780e-02	-2.461497e-02	-2.510881e-02	-2.570872e-02	-2.645424e-02	-2.738465e-02	-2.853444e-02	-2.993307e-02	-3.159934e-02	-3.354613e-02	-3.577632e-02	-3.828058e-02	-4.104567e-02	-4.404849e-02	-4.726072e-02	-5.065344e-02	-5.419432e-02	-5.785555e-02	-6.160332e-02	-6.541421e-02	-6.926506e-02	-7.313168e-02	-7.700054e-02	-8.084567e-02	-8.466560e-02	-8.843716e-02	-9.214337e-02	-9.577044e-02	-9.931790e-02	-1.027617e-01	-1.060965e-01	-1.093098e-01	-1.123809e-01	-1.153077e-01	-1.180817e-01	-1.206882e-01	-1.231102e-01	-1.253322e-01	-1.273754e-01	-1.292253e-01	-1.308488e-01	-1.322613e-01	-1.334635e-01	-1.344445e-01	-1.351782e-01	-1.356999e-01	-1.359952e-01	-1.360602e-01	-1.358847e-01	-1.354967e-01	-1.348859e-01	-1.340464e-01	-1.329907e-01	-1.317253e-01	-1.302536e-01	-1.285796e-01	-1.267065e-01	-1.246595e-01	-1.224472e-01	-1.200447e-01	-1.174884e-01	-1.147951e-01	-1.119555e-01	-1.089890e-01	-1.059039e-01	-1.027116e-01	-9.942260e-02	-9.604722e-02	-9.259648e-02	-8.908188e-02	-8.551402e-02	-8.190282e-02	-7.826092e-02	-7.459665e-02	-7.092206e-02	-6.725083e-02	-6.359266e-02	-5.996292e-02	-5.638056e-02	-5.285867e-02	-4.942282e-02	-4.609755e-02	-4.290625e-02	-3.987821e-02	-3.703998e-02	-3.441574e-02	-3.202835e-02	-2.989002e-02	-2.800851e-02	-2.637902e-02	-2.499034e-02	-2.382031e-02	-2.283973e-02	-2.201407e-02	-2.130491e-02	-2.067427e-02	-2.008567e-02	-1.950742e-02	-1.891458e-02	-1.828958e-02	-1.762287e-02	-1.691395e-02	-1.616919e-02	-1.540110e-02	-1.462823e-02	-1.387133e-02	-1.315405e-02	-1.249952e-02	-1.192985e-02	-1.146470e-02	-1.112028e-02	-1.090868e-02	-1.083652e-02
-1.244240e-02	-1.252247e-02	-1.275475e-02	-1.313193e-02	-1.363938e-02	-1.425778e-02	-1.496442e-02	-1.573463e-02	-1.654347e-02	-1.736761e-02	-1.818754e-02	-1.898911e-02	-1.976512e-02	-2.051683e-02	-2.125352e-02	-2.199409e-02	-2.276391e-02	-2.359550e-02	-2.452606e-02	-2.559443e-02	-2.683860e-02	-2.829568e-02	-2.999614e-02	-3.196408e-02	-3.421687e-02	-3.676020e-02	-3.959410e-02	-4.270636e-02	-4.607937e-02	-4.968911e-02	-5.350754e-02	-5.750164e-02	-6.164018e-02	-6.589555e-02	-7.023422e-02	-7.463485e-02	-7.906596e-02	-8.350875e-02	-8.794533e-02	-9.236006e-02	-9.672005e-02	-1.010294e-01	-1.052565e-01	-1.094026e-01	-1.134359e-01	-1.173549e-01	-1.211378e-01	-1.247709e-01	-1.282489e-01	-1.315535e-01	-1.346765e-01	-1.375915e-01	-1.402926e-01	-1.428016e-01	-1.450685e-01	-1.470935e-01	-1.488812e-01	-1.504246e-01	-1.517122e-01	-1.527478e-01	-1.535419e-01	-1.540494e-01	-1.543017e-01	-1.542877e-01	-1.540314e-01	-1.534939e-01	-1.527020e-01	-1.516834e-01	-1.504149e-01	-1.488994e-01	-1.471557e-01	-1.451879e-01	-1.430151e-01	-1.406292e-01	-1.380481e-01	-1.352755e-01	-1.323328e-01	-1.292256e-01	-1.259669e-01	-1.225667e-01	-1.190364e-01	-1.153913e-01	-1.116403e-01	-1.077965e-01	-1.038696e-01	-9.987769e-02	-9.582561e-02	-9.173203e-02	-8.760384e-02	-8.345496e-02	-7.929740e-02	-7.514391e-02	-7.100720e-02	-6.690260e-02	-6.284501e-02	-5.885388e-02	-5.495112e-02	-5.115742e-02	-4.750044e-02	-4.400725e-02	-4.070266e-02	-3.761348e-02	-3.475981e-02	-3.215843e-02	-2.981786e-02	-2.773860e-02	-2.591108e-02	-2.431800e-02	-2.293415e-02	-2.172835e-02	-2.066515e-02	-1.970794e-02	-1.882070e-02	-1.797160e-02	-1.713359e-02	-1.628755e-02	-1.542118e-02	-1.453073e-02	-1.362069e-02	-1.270213e-02	-1.179124e-02	-1.091003e-02	-1.008138e-02	-9.329401e-03	-8.677377e-03	-8.146303e-03	-7.753667e-03	-7.512887e-03	-7.431338e-03
-8.509049e-03	-8.603300e-03	-8.874524e-03	-9.315903e-03	-9.910597e-03	-1.063715e-02	-1.147054e-02	-1.238397e-02	-1.335101e-02	-1.434760e-02	-1.535452e-02	-1.635947e-02	-1.735729e-02	-1.835366e-02	-1.936139e-02	-2.040318e-02	-2.150799e-02	-2.271131e-02	-2.405129e-02	-2.556621e-02	-2.729409e-02	-2.926758e-02	-3.151350e-02	-3.405247e-02	-3.689454e-02	-4.004392e-02	-4.349195e-02	-4.722431e-02	-5.122185e-02	-5.545688e-02	-5.989888e-02	-6.451511e-02	-6.927526e-02	-7.414551e-02	-7.909904e-02	-8.410437e-02	-8.914107e-02	-9.418193e-02	-9.920801e-02	-1.041939e-01	-1.091360e-01	-1.139928e-01	-1.187675e-01	-1.234286e-01	-1.279675e-01	-1.323682e-01	-1.366115e-01	-1.406858e-01	-1.445687e-01	-1.482506e-01	-1.517197e-01	-1.549598e-01	-1.579583e-01	-1.607097e-01	-1.631992e-01	-1.654209e-01	-1.673708e-01	-1.690340e-01	-1.704089e-01	-1.714918e-01	-1.722755e-01	-1.727675e-01	-1.729674e-01	-1.728731e-01	-1.724787e-01	-1.718093e-01	-1.708519e-01	-1.696039e-01	-1.680909e-01	-1.663211e-01	-1.642875e-01	-1.620108e-01	-1.594949e-01	-1.567547e-01	-1.537974e-01	-1.506361e-01	-1.472881e-01	-1.437562e-01	-1.400615e-01	-1.362131e-01	-1.322258e-01	-1.281071e-01	-1.238847e-01	-1.195561e-01	-1.151486e-01	-1.106634e-01	-1.061226e-01	-1.015324e-01	-9.691169e-02	-9.227166e-02	-8.762278e-02	-8.298104e-02	-7.835884e-02	-7.377119e-02	-6.923728e-02	-6.477087e-02	-6.039531e-02	-5.613263e-02	-5.200802e-02	-4.804687e-02	-4.427634e-02	-4.072264e-02	-3.740713e-02	-3.434768e-02	-3.155561e-02	-2.903499e-02	-2.678110e-02	-2.478078e-02	-2.301291e-02	-2.144969e-02	-2.005908e-02	-1.880623e-02	-1.765548e-02	-1.657414e-02	-1.553312e-02	-1.451009e-02	-1.348998e-02	-1.246468e-02	-1.143530e-02	-1.041052e-02	-9.404588e-03	-8.437492e-03	-7.532201e-03	-6.712957e-03	-6.003767e-03	-5.426642e-03	-5.000155e-03	-4.738363e-03	-4.651323e-03
