7.282830e-01	7.181011e-01	6.878067e-01	6.382200e-01	5.706923e-01	4.870620e-01	3.895006e-01	2.802004e-01	1.609048e-01	3.233552e-02	-1.063601e-01	-2.578929e-01	-4.266616e-01	-6.179542e-01	-8.365730e-01	-1.085086e+00	-1.361957e+00	-1.659641e+00	-1.962776e+00	-2.247273e+00	-2.482211e+00	-2.636505e+00	-2.688867e+00	-2.635660e+00	-2.491766e+00	-2.284605e+00	-2.046069e+00	-1.805267e+00	-1.584839e+00	-1.400033e+00	-1.259231e+00	-1.165602e+00	-1.118772e+00	-1.116193e+00	-1.154092e+00	-1.228218e+00	-1.333684e+00	-1.463828e+00	-1.608331e+00	-1.751422e+00	-1.872295e+00	-1.949448e+00	-1.966808e+00	-1.919064e+00	-1.813044e+00	-1.664684e+00	-1.493852e+00	-1.318893e+00	-1.152735e+00	-1.001387e+00	-8.649017e-01	-7.398624e-01	-6.219610e-01	-5.078146e-01	-3.956844e-01	-2.854157e-01	-1.780363e-01	-7.532945e-02	2.049696e-02	1.070529e-01	1.819431e-01	2.429236e-01	2.880388e-01	3.157617e-01	3.251110e-01
6.245638e-01	6.160898e-01	5.908978e-01	5.497127e-01	4.937422e-01	4.246266e-01	3.442976e-01	2.546759e-01	1.572387e-01	5.246449e-02	-6.068456e-02	-1.850945e-01	-3.253836e-01	-4.871945e-01	-6.758506e-01	-8.946724e-01	-1.143250e+00	-1.416008e+00	-1.701187e+00	-1.980470e+00	-2.230047e+00	-2.424317e+00	-2.542298e+00	-2.574262e+00	-2.524796e+00	-2.410586e+00	-2.254962e+00	-2.082183e+00	-1.913161e+00	-1.763557e+00	-1.643770e+00	-1.559573e+00	-1.513550e+00	-1.505981e+00	-1.535658e+00	-1.599696e+00	-1.692386e+00	-1.803614e+00	-1.917364e+00	-2.012698e+00	-2.067777e+00	-2.066031e+00	-2.001171e+00	-1.878794e+00	-1.713770e+00	-1.525565e+00	-1.333159e+00	-1.151213e+00	-9.880078e-01	-8.454299e-01	-7.206655e-01	-6.086742e-01	-5.044207e-01	-4.042404e-01	-3.062763e-01	-2.102807e-01	-1.171540e-01	-2.847961e-02	5.383891e-02	1.278166e-01	1.915293e-01	2.432140e-01	2.813476e-01	3.047391e-01	3.126249e-01
5.069776e-01	5.005871e-01	4.815813e-01	4.504618e-01	4.080929e-01	3.556864e-01	2.947069e-01	2.266401e-01	1.526284e-01	7.296741e-02	-1.342034e-02	-1.094140e-01	-2.197245e-01	-3.503405e-01	-5.073183e-01	-6.950989e-01	-9.147359e-01	-1.162468e+00	-1.428903e+00	-1.699001e+00	-1.953123e+00	-2.169665e+00	-2.329396e+00	-2.420471e+00	-2.441616e+00	-2.401989e+00	-2.317876e+00	-2.208322e+00	-2.091698e+00	-1.983198e+00	-1.894253e+00	-1.832812e+00	-1.803728e+00	-1.809220e+00	-1.848428e+00	-1.916538e+00	-2.003460e+00	-2.093119e+00	-2.164982e+00	-2.197758e+00	-2.175448e+00	-2.091690e+00	-1.951547e+00	-1.769134e+00	-1.563287e+00	-1.352941e+00	-1.153602e+00	-9.753228e-01	-8.220762e-01	-6.925820e-01	-5.821992e-01	-4.850886e-01	-3.960066e-01	-3.112866e-01	-2.290649e-01	-1.490057e-01	-7.182032e-02	1.202762e-03	6.855276e-02	1.287110e-01	1.802529e-01	2.218959e-01	2.525339e-01	2.712959e-01	2.776106e-01
3.857753e-01	3.816729e-01	3.694072e-01	3.491614e-01	3.213009e-01	2.864375e-01	2.454280e-01	1.992671e-01	1.488127e-01	9.434164e-02	3.497076e-02	-3.189343e-02	-1.107958e-01	-2.078986e-01	-3.299503e-01	-4.826948e-01	-6.690590e-01	-8.875574e-01	-1.131295e+00	-1.387864e+00	-1.640351e+00	-1.869608e+00	-2.057743e+00	-2.192074e+00	-2.268070e+00	-2.289947e+00	-2.268946e+00	-2.220047e+00	-2.159043e+00	-2.100304e+00	-2.055799e+00	-2.033973e+00	-2.039888e+00	-2.074444e+00	-2.133465e+00	-2.206990e+00	-2.279377e+00	-2.330973e+00	-2.342069e+00	-2.298207e+00	-2.193883e+00	-2.034321e+00	-1.833318e+00	-1.609213e+00	-1.380600e+00	-1.163122e+00	-9.677647e-01	-8.001694e-01	-6.609149e-01	-5.466530e-01	-4.518065e-01	-3.703327e-01	-2.970718e-01	-2.284555e-01	-1.626087e-01	-9.906130e-02	-3.828755e-02	1.874408e-02	7.091111e-02	1.171372e-01	1.564642e-01	1.880599e-01	2.112124e-01	2.253549e-01	2.301093e-01
2.714726e-01	2.696202e-01	2.639742e-01	2.543262e-01	2.404608e-01	2.223189e-01	2.001387e-01	1.744942e-01	1.461272e-01	1.155170e-01	8.221251e-02	4.414314e-02	-2.825499e-03	-6.476307e-02	-1.488759e-01	-2.621241e-01	-4.094658e-01	-5.921686e-01	-8.064886e-01	-1.043162e+00	-1.288023e+00	-1.523941e+00	-1.733927e+00	-1.904705e+00	-2.029533e+00	-2.109297e+00	-2.151504e+00	-2.168019e+00	-2.172222e+00	-2.176856e+00	-2.192096e+00	-2.224608e+00	-2.276289e+00	-2.343128e+00	-2.415476e+00	-2.478405e+00	-2.514022e+00	-2.505043e+00	-2.439209e+00	-2.312842e+00	-2.131967e+00	-1.910552e+00	-1.666760e+00	-1.418938e+00	-1.182609e+00	-9.690035e-01	-7.846462e-01	-6.315802e-01	-5.080553e-01	-4.095989e-01	-3.303762e-01	-2.645047e-01	-2.070473e-01	-1.545236e-01	-1.049745e-01	-5.771804e-02	-1.295608e-02	2.864110e-02	6.627110e-02	9.921382e-02	1.269042e-01	1.489154e-01	1.649120e-01	1.746298e-01	1.778902e-01
1.727346e-01	1.728796e-01	1.730777e-01	1.727125e-01	1.709809e-01	1.672012e-01	1.611246e-01	1.531202e-01	1.440632e-01	1.348493e-01	1.256170e-01	1.149287e-01	9.921277e-02	7.272857e-02	2.813017e-02	-4.241928e-02	-1.457743e-01	-2.861534e-01	-4.636109e-01	-6.729962e-01	-9.039115e-01	-1.142001e+00	-1.371593e+00	-1.579066e+00	-1.755805e+00	-1.899713e+00	-2.014785e+00	-2.109237e+00	-2.192946e+00	-2.274843e+00	-2.360825e+00	-2.452307e+00	-2.545173e+00	-2.630082e+00	-2.693217e+00	-2.718887e+00	-2.692684e+00	-2.605452e+00	-2.456016e+00	-2.251813e+00	-2.007551e+00	-1.741609e+00	-1.472464e+00	-1.215658e+00	-9.824823e-01	-7.797055e-01	-6.100774e-01	-4.730212e-01	-3.653766e-01	-2.822604e-01	-2.180262e-01	-1.671675e-01	-1.250118e-01	-8.810677e-02	-5.429977e-02	-2.259877e-02	7.116258e-03	3.444231e-02	5.879393e-02	7.966886e-02	9.677489e-02	1.100218e-01	1.194324e-01	1.250566e-01	1.269274e-01
9.515197e-02	9.685311e-02	1.015980e-01	1.083716e-01	1.158616e-01	1.229364e-01	1.291395e-01	1.349635e-01	1.416975e-01	1.508050e-01	1.630273e-01	1.775108e-01	1.912516e-01	1.989963e-01	1.935938e-01	1.667584e-01	1.101389e-01	1.669247e-02	-1.177819e-01	-2.931862e-01	-5.042908e-01	-7.410635e-01	-9.904498e-01	-1.239234e+00	-1.476998e+00	-1.698021e+00	-1.901439e+00	-2.089774e+00	-2.266576e+00	-2.434036e+00	-2.590963e+00	-2.731883e+00	-2.847071e+00	-2.923901e+00	-2.949018e+00	-2.911463e+00	-2.805627e+00	-2.633288e+00	-2.404161e+00	-2.134215e+00	-1.842684e+00	-1.548638e+00	-1.268147e+00	-1.012811e+00	-7.895318e-01	-6.011945e-01	-4.476375e-01	-3.265017e-01	-2.339033e-01	-1.650227e-01	-1.146763e-01	-7.785251e-02	-5.015052e-02	-2.807678e-02	-9.176210e-03	7.976815e-03	2.390948e-02	3.849228e-02	5.125897e-02	6.175171e-02	6.976976e-02	7.543489e-02	7.908343e-02	8.109014e-02	8.172554e-02
4.078612e-02	4.350448e-02	5.113333e-02	6.235163e-02	7.550277e-02	8.930945e-02	1.035122e-01	1.191168e-01	1.380576e-01	1.623802e-01	1.932761e-01	2.302920e-01	2.708972e-01	3.103924e-01	3.420887e-01	3.576821e-01	3.478290e-01	3.030416e-01	2.150130e-01	7.821549e-02	-1.085331e-01	-3.412595e-01	-6.112800e-01	-9.069667e-01	-1.216192e+00	-1.528398e+00	-1.835385e+00	-2.130732e+00	-2.408274e+00	-2.660566e+00	-2.878049e+00	-3.048979e+00	-3.160737e+00	-3.201973e+00	-3.164936e+00	-3.047738e+00	-2.855829e+00	-2.601807e+00	-2.303783e+00	-1.982666e+00	-1.658861e+00	-1.349655e+00	-1.067554e+00	-8.199987e-01	-6.099947e-01	-4.372978e-01	-2.995849e-01	-1.933381e-01	-1.143970e-01	-5.828489e-02	-2.043377e-02	3.609380e-03	1.796646e-02	2.621729e-02	3.120870e-02	3.492060e-02	3.841330e-02	4.190579e-02	4.502102e-02	4.718375e-02	4.804330e-02	4.771977e-02	4.674784e-02	4.580617e-02	4.542742e-02
8.457976e-03	1.154234e-02	2.020773e-02	3.292968e-02	4.799337e-02	6.440634e-02	8.257702e-02	1.043657e-01	1.324388e-01	1.692697e-01	2.162292e-01	2.730182e-01	3.374337e-01	4.053454e-01	4.707043e-01	5.255290e-01	5.599598e-01	5.625896e-01	5.213265e-01	4.249624e-01	2.651855e-01	3.857853e-02	-2.521598e-01	-5.982475e-01	-9.860645e-01	-1.398961e+00	-1.818839e+00	-2.227068e+00	-2.604834e+00	-2.933510e+00	-3.195345e+00	-3.374783e+00	-3.460272e+00	-3.446026e+00	-3.333493e+00	-3.131873e+00	-2.857354e+00	-2.531314e+00	-2.177417e+00	-1.818543e+00	-1.474157e+00	-1.158589e+00	-8.805829e-01	-6.438066e-01	-4.480411e-01	-2.905945e-01	-1.675509e-01	-7.464354e-02	-7.689836e-03	3.730837e-02	6.423572e-02	7.695286e-02	7.929209e-02	7.492536e-02	6.713358e-02	5.853836e-02	5.086367e-02	4.481962e-02	4.019672e-02	3.623224e-02	3.218799e-02	2.787150e-02	2.377960e-02	2.079532e-02	1.969870e-02
-5.806773e-03	-2.983226e-03	4.867906e-03	1.627362e-02	2.986619e-02	4.542016e-02	6.442030e-02	8.975274e-02	1.247063e-01	1.719002e-01	2.325883e-01	3.063990e-01	3.913444e-01	4.838387e-01	5.785577e-01	6.680683e-01	7.423611e-01	7.886003e-01	7.914607e-01	7.344006e-01	6.019623e-01	3.827802e-01	7.260738e-02	-3.235512e-01	-7.908828e-01	-1.305917e+00	-1.838934e+00	-2.357054e+00	-2.827335e+00	-3.219806e+00	-3.510070e+00	-3.681496e+00	-3.726743e+00	-3.648337e+00	-3.458338e+00	-3.176758e+00	-2.829034e+00	-2.442966e+00	-2.045370e+00	-1.659315e+00	-1.302280e+00	-9.854491e-01	-7.141141e-01	-4.887682e-01	-3.066035e-01	-1.630269e-01	-5.293154e-02	2.845456e-02	8.521806e-02	1.208378e-01	1.385119e-01	1.415073e-01	1.333484e-01	1.177781e-01	9.849854e-02	7.879587e-02	6.113897e-02	4.687564e-02	3.613389e-02	2.805202e-02	2.138443e-02	1.529877e-02	9.885055e-03	5.991147e-03	4.560988e-03
-7.867368e-03	-5.868725e-03	-3.766012e-04	7.550874e-03	1.730103e-02	2.977002e-02	4.774198e-02	7.508479e-02	1.154479e-01	1.712976e-01	2.435486e-01	3.316281e-01	4.336875e-01	5.466527e-01	6.659308e-01	7.847174e-01	8.930829e-01	9.771816e-01	1.019043e+00	9.974841e-01	8.904977e-01	6.790856e-01	3.520028e-01	-8.984977e-02	-6.307805e-01	-1.240540e+00	-1.877567e+00	-2.494526e+00	-3.044662e+00	-3.487749e+00	-3.794496e+00	-3.949199e+00	-3.950313e+00	-3.809388e+00	-3.548623e+00	-3.197454e+00	-2.788630e+00	-2.354420e+00	-1.923298e+00	-1.517666e+00	-1.152833e+00	-8.371133e-01	-5.728907e-01	-3.580994e-01	-1.878980e-01	-5.621453e-02	4.297165e-02	1.147965e-01	1.632142e-01	1.912118e-01	2.013484e-01	1.963258e-01	1.793598e-01	1.542253e-01	1.249897e-01	9.555404e-02	6.912507e-02	4.775901e-02	3.208937e-02	2.136301e-02	1.391749e-02	8.099723e-03	3.198711e-03	-3.566352e-04	-1.685918e-03
-4.349065e-03	-3.495926e-03	-1.100493e-03	2.501566e-03	7.517615e-03	1.612046e-02	3.244639e-02	6.112843e-02	1.058842e-01	1.688282e-01	2.504494e-01	3.499435e-01	4.655733e-01	5.947173e-01	7.334414e-01	8.755454e-01	1.011277e+00	1.126088e+00	1.199959e+00	1.207949e+00	1.122567e+00	9.182613e-01	5.775847e-01	9.766708e-02	-5.051792e-01	-1.194749e+00	-1.918925e+00	-2.617578e+00	-3.231981e+00	-3.713495e+00	-4.029453e+00	-4.165915e+00	-4.127114e+00	-3.932677e+00	-3.613375e+00	-3.206142e+00	-2.749212e+00	-2.277942e+00	-1.821668e+00	-1.401919e+00	-1.032089e+00	-7.181426e-01	-4.601821e-01	-2.541627e-01	-9.368783e-02	2.844684e-02	1.189627e-01	1.832698e-01	2.251990e-01	2.473179e-01	2.516349e-01	2.403582e-01	2.164151e-01	1.835790e-01	1.462005e-01	1.086911e-01	7.489786e-02	4.754292e-02	2.782520e-02	1.529087e-02	8.099882e-03	3.848215e-03	8.037631e-04	-1.370654e-03	-2.199158e-03
-8.780616e-04	-1.007924e-03	-1.043744e-03	-1.103292e-03	-4.009228e-04	4.724983e-03	1.962175e-02	4.936780e-02	9.754837e-02	1.658863e-01	2.544883e-01	3.623609e-01	4.878591e-01	6.287260e-01	7.815514e-01	9.406244e-01	1.096370e+00	1.233776e+00	1.331351e+00	1.361391e+00	1.292315e+00	1.093602e+00	7.430503e-01	2.348434e-01	-4.142832e-01	-1.163563e+00	-1.952759e+00	-2.711936e+00	-3.373317e+00	-3.882078e+00	-4.203325e+00	-4.324797e+00	-4.255346e+00	-4.020783e+00	-3.658238e+00	-3.210069e+00	-2.718371e+00	-2.220580e+00	-1.746507e+00	-1.316948e+00	-9.438473e-01	-6.314571e-01	-3.782290e-01	-1.787021e-01	-2.536589e-02	8.979853e-02	1.740215e-01	2.329136e-01	2.702122e-01	2.881659e-01	2.883608e-01	2.726180e-01	2.436286e-01	2.051466e-01	1.617175e-01	1.181269e-01	7.870480e-02	4.669767e-02	2.379462e-02	9.896517e-03	3.202585e-03	8.043086e-04	-5.279729e-05	-5.661065e-04	-7.317695e-04
6.882763e-05	-1.968650e-04	-1.010364e-03	-3.494925e-03	-5.872784e-03	-3.086403e-03	1.094608e-02	4.146235e-02	9.187724e-02	1.636252e-01	2.565585e-01	3.695650e-01	5.010678e-01	6.490476e-01	8.104314e-01	9.798242e-01	1.147776e+00	1.299001e+00	1.411116e+00	1.454732e+00	1.395744e+00	1.200563e+00	8.440328e-01	3.184986e-01	-3.590470e-01	-1.145008e+00	-1.974104e+00	-2.770325e+00	-3.460325e+00	-3.985515e+00	-4.309698e+00	-4.421727e+00	-4.333342e+00	-4.074168e+00	-3.685222e+00	-3.212148e+00	-2.699358e+00	-2.185523e+00	-1.700711e+00	-1.265260e+00	-8.902271e-01	-5.788231e-01	-3.284993e-01	-1.329375e-01	1.604679e-02	1.269705e-01	2.073763e-01	2.630005e-01	2.975233e-01	3.129935e-01	3.107328e-01	2.923141e-01	2.602740e-01	2.183459e-01	1.711880e-01	1.238105e-01	8.084009e-02	4.585177e-02	2.085482e-02	6.015153e-03	-3.509870e-04	-1.370041e-03	-5.689246e-04	-1.312333e-04	1.759573e-05
0.000000e+00	7.658790e-05	-8.892282e-04	-4.348543e-03	-7.858738e-03	-5.891665e-03	7.867184e-03	3.866960e-02	8.986953e-02	1.627869e-01	2.571882e-01	3.719279e-01	5.054469e-01	6.558107e-01	8.200667e-01	9.929245e-01	1.164979e+00	1.320853e+00	1.437870e+00	1.486059e+00	1.430485e+00	1.236507e+00	8.779775e-01	3.466181e-01	-3.404895e-01	-1.138788e+00	-1.981307e+00	-2.789991e+00	-3.489603e+00	-4.020306e+00	-4.345466e+00	-4.454308e+00	-4.359558e+00	-4.092108e+00	-3.694302e+00	-3.212878e+00	-2.693003e+00	-2.173780e+00	-1.685366e+00	-1.247938e+00	-8.722564e-01	-5.611853e-01	-3.118391e-01	-1.176102e-01	2.991531e-02	1.394179e-01	2.185449e-01	2.730759e-01	3.066728e-01	3.213201e-01	3.182432e-01	2.989337e-01	2.658754e-01	2.227884e-01	1.743694e-01	1.257077e-01	8.152530e-02	4.550394e-02	1.977133e-02	4.589527e-03	-1.681611e-03	-2.198692e-03	-7.303357e-04	1.023116e-05	0.000000e+00
