1.019571e-01	1.019465e-01	1.019267e-01	1.019001e-01	1.018699e-01	1.018397e-01	1.018132e-01	1.017940e-01	1.017856e-01	1.017914e-01	1.018161e-01	1.018654e-01	1.019479e-01	1.020755e-01	1.022655e-01	1.025406e-01	1.029279e-01	1.034561e-01	1.041494e-01	1.050150e-01	1.060299e-01	1.071294e-01	1.082022e-01	1.091046e-01	1.096873e-01	1.098344e-01	1.094979e-01	1.087121e-01	1.075889e-01	1.062930e-01	1.050051e-01	1.038878e-01	1.030637e-01	1.025956e-01	1.024906e-01	1.027079e-01	1.031750e-01	1.038056e-01	1.045165e-01	1.052387e-01	1.059252e-01	1.065471e-01	1.070930e-01	1.075621e-01	1.079605e-01	1.082968e-01	1.085811e-01	1.088228e-01	1.090298e-01	1.092076e-01	1.093593e-01	1.094862e-01	1.095888e-01	1.096676e-01	1.097237e-01	1.097596e-01	1.097783e-01	1.097835e-01	1.097791e-01	1.097687e-01	1.097556e-01	1.097428e-01	1.097329e-01	1.097275e-01
1.019547e-01	1.019454e-01	1.019281e-01	1.019048e-01	1.018782e-01	1.018514e-01	1.018277e-01	1.018104e-01	1.018035e-01	1.018115e-01	1.018399e-01	1.018955e-01	1.019880e-01	1.021300e-01	1.023385e-01	1.026358e-01	1.030474e-01	1.036002e-01	1.043158e-01	1.052001e-01	1.062306e-01	1.073447e-01	1.084356e-01	1.093633e-01	1.099809e-01	1.101712e-01	1.098808e-01	1.091380e-01	1.080482e-01	1.067709e-01	1.054845e-01	1.043506e-01	1.034911e-01	1.029715e-01	1.028014e-01	1.029435e-01	1.033318e-01	1.038866e-01	1.045312e-01	1.052016e-01	1.058521e-01	1.064535e-01	1.069916e-01	1.074620e-01	1.078677e-01	1.082147e-01	1.085110e-01	1.087645e-01	1.089820e-01	1.091685e-01	1.093265e-01	1.094574e-01	1.095617e-01	1.096406e-01	1.096957e-01	1.097300e-01	1.097472e-01	1.097513e-01	1.097462e-01	1.097355e-01	1.097225e-01	1.097100e-01	1.097002e-01	1.096949e-01
1.019280e-01	1.019207e-01	1.019070e-01	1.018882e-01	1.018663e-01	1.018434e-01	1.018223e-01	1.018061e-01	1.017993e-01	1.018073e-01	1.018366e-01	1.018956e-01	1.019944e-01	1.021468e-01	1.023700e-01	1.026857e-01	1.031189e-01	1.036949e-01	1.044332e-01	1.053376e-01	1.063846e-01	1.075118e-01	1.086147e-01	1.095559e-01	1.101905e-01	1.104017e-01	1.101336e-01	1.094108e-01	1.083348e-01	1.070609e-01	1.057663e-01	1.046113e-01	1.037182e-01	1.031543e-01	1.029319e-01	1.030184e-01	1.033525e-01	1.038597e-01	1.044670e-01	1.051121e-01	1.057490e-01	1.063469e-01	1.068889e-01	1.073681e-01	1.077851e-01	1.081446e-01	1.084532e-01	1.087182e-01	1.089459e-01	1.091408e-01	1.093053e-01	1.094407e-01	1.095477e-01	1.096276e-01	1.096826e-01	1.097162e-01	1.097326e-01	1.097363e-01	1.097315e-01	1.097217e-01	1.097100e-01	1.096986e-01	1.096898e-01	1.096850e-01
1.018907e-01	1.018857e-01	1.018761e-01	1.018623e-01	1.018452e-01	1.018258e-01	1.018062e-01	1.017896e-01	1.017811e-01	1.017870e-01	1.018151e-01	1.018747e-01	1.019769e-01	1.021360e-01	1.023697e-01	1.026998e-01	1.031511e-01	1.037480e-01	1.045083e-01	1.054345e-01	1.065007e-01	1.076439e-01	1.087596e-01	1.097114e-01	1.103560e-01	1.105765e-01	1.103166e-01	1.095985e-01	1.085216e-01	1.072395e-01	1.059278e-01	1.047470e-01	1.038201e-01	1.032170e-01	1.029530e-01	1.029994e-01	1.032982e-01	1.037783e-01	1.043677e-01	1.050044e-01	1.056409e-01	1.062444e-01	1.067959e-01	1.072867e-01	1.077159e-01	1.080873e-01	1.084073e-01	1.086826e-01	1.089196e-01	1.091223e-01	1.092932e-01	1.094333e-01	1.095435e-01	1.096252e-01	1.096807e-01	1.097140e-01	1.097298e-01	1.097333e-01	1.097290e-01	1.097205e-01	1.097106e-01	1.097013e-01	1.096941e-01	1.096902e-01
1.018542e-01	1.018515e-01	1.018459e-01	1.018367e-01	1.018235e-01	1.018061e-01	1.017863e-01	1.017675e-01	1.017555e-01	1.017578e-01	1.017832e-01	1.018416e-01	1.019448e-01	1.021077e-01	1.023483e-01	1.026890e-01	1.031547e-01	1.037697e-01	1.045511e-01	1.054996e-01	1.065881e-01	1.077513e-01	1.088836e-01	1.098482e-01	1.105014e-01	1.107266e-01	1.104668e-01	1.097438e-01	1.086558e-01	1.073559e-01	1.060200e-01	1.048095e-01	1.038492e-01	1.032115e-01	1.029147e-01	1.029330e-01	1.032104e-01	1.036769e-01	1.042605e-01	1.048983e-01	1.055410e-01	1.061542e-01	1.067171e-01	1.072198e-01	1.076604e-01	1.080425e-01	1.083721e-01	1.086562e-01	1.089010e-01	1.091107e-01	1.092876e-01	1.094326e-01	1.095464e-01	1.096302e-01	1.096866e-01	1.097198e-01	1.097349e-01	1.097377e-01	1.097333e-01	1.097259e-01	1.097180e-01	1.097111e-01	1.097059e-01	1.097032e-01
1.018262e-01	1.018256e-01	1.018232e-01	1.018174e-01	1.018062e-01	1.017889e-01	1.017667e-01	1.017440e-01	1.017274e-01	1.017253e-01	1.017472e-01	1.018035e-01	1.019064e-01	1.020709e-01	1.023159e-01	1.026639e-01	1.031407e-01	1.037707e-01	1.045711e-01	1.055418e-01	1.066540e-01	1.078404e-01	1.089933e-01	1.099739e-01	1.106371e-01	1.108656e-01	1.106020e-01	1.098682e-01	1.087624e-01	1.074388e-01	1.060741e-01	1.048323e-01	1.038402e-01	1.031726e-01	1.028504e-01	1.028495e-01	1.031148e-01	1.035760e-01	1.041605e-01	1.048041e-01	1.054558e-01	1.060797e-01	1.066538e-01	1.071672e-01	1.076177e-01	1.080086e-01	1.083460e-01	1.086373e-01	1.088886e-01	1.091043e-01	1.092866e-01	1.094363e-01	1.095537e-01	1.096399e-01	1.096974e-01	1.097305e-01	1.097446e-01	1.097461e-01	1.097407e-01	1.097333e-01	1.097267e-01	1.097218e-01	1.097189e-01	1.097174e-01
1.018103e-01	1.018110e-01	1.018106e-01	1.018063e-01	1.017951e-01	1.017757e-01	1.017497e-01	1.017221e-01	1.017006e-01	1.016940e-01	1.017123e-01	1.017663e-01	1.018681e-01	1.020331e-01	1.022804e-01	1.026334e-01	1.031183e-01	1.037603e-01	1.045770e-01	1.055679e-01	1.067032e-01	1.079137e-01	1.090888e-01	1.100874e-01	1.107620e-01	1.109937e-01	1.107249e-01	1.099775e-01	1.088510e-01	1.075012e-01	1.061072e-01	1.048352e-01	1.038147e-01	1.031226e-01	1.027813e-01	1.027676e-01	1.030265e-01	1.034871e-01	1.040757e-01	1.047266e-01	1.053876e-01	1.060214e-01	1.066052e-01	1.071277e-01	1.075862e-01	1.079840e-01	1.083275e-01	1.086243e-01	1.088807e-01	1.091013e-01	1.092882e-01	1.094421e-01	1.095629e-01	1.096515e-01	1.097102e-01	1.097433e-01	1.097563e-01	1.097559e-01	1.097486e-01	1.097400e-01	1.097333e-01	1.097297e-01	1.097283e-01	1.097280e-01
1.018052e-01	1.018062e-01	1.018063e-01	1.018020e-01	1.017893e-01	1.017667e-01	1.017363e-01	1.017039e-01	1.016777e-01	1.016673e-01	1.016827e-01	1.017345e-01	1.018352e-01	1.020000e-01	1.022484e-01	1.026044e-01	1.030950e-01	1.037460e-01	1.045756e-01	1.055833e-01	1.067386e-01	1.079707e-01	1.091667e-01	1.101825e-01	1.108682e-01	1.111033e-01	1.108292e-01	1.100684e-01	1.089221e-01	1.075479e-01	1.061276e-01	1.048299e-01	1.037863e-01	1.030753e-01	1.027204e-01	1.026986e-01	1.029546e-01	1.034167e-01	1.040100e-01	1.046678e-01	1.053367e-01	1.059787e-01	1.065703e-01	1.070997e-01	1.075642e-01	1.079671e-01	1.083150e-01	1.086158e-01	1.088760e-01	1.091004e-01	1.092909e-01	1.094482e-01	1.095719e-01	1.096626e-01	1.097225e-01	1.097555e-01	1.097674e-01	1.097651e-01	1.097555e-01	1.097448e-01	1.097370e-01	1.097333e-01	1.097326e-01	1.097329e-01
1.018057e-01	1.018063e-01	1.018063e-01	1.018016e-01	1.017870e-01	1.017612e-01	1.017270e-01	1.016907e-01	1.016612e-01	1.016480e-01	1.016612e-01	1.017115e-01	1.018111e-01	1.019756e-01	1.022245e-01	1.025823e-01	1.030763e-01	1.037334e-01	1.045718e-01	1.055916e-01	1.067616e-01	1.080100e-01	1.092221e-01	1.102515e-01	1.109461e-01	1.111838e-01	1.109055e-01	1.101342e-01	1.089723e-01	1.075796e-01	1.061396e-01	1.048231e-01	1.037632e-01	1.030394e-01	1.026758e-01	1.026492e-01	1.029042e-01	1.033681e-01	1.039654e-01	1.046284e-01	1.053030e-01	1.059508e-01	1.065477e-01	1.070819e-01	1.075504e-01	1.079566e-01	1.083074e-01	1.086107e-01	1.088735e-01	1.091003e-01	1.092934e-01	1.094531e-01	1.095789e-01	1.096713e-01	1.097320e-01	1.097651e-01	1.097762e-01	1.097723e-01	1.097606e-01	1.097478e-01	1.097383e-01	1.097340e-01	1.097333e-01	1.097336e-01
1.018063e-01	1.018068e-01	1.018073e-01	1.018022e-01	1.017864e-01	1.017587e-01	1.017222e-01	1.016838e-01	1.016525e-01	1.016379e-01	1.016500e-01	1.016994e-01	1.017985e-01	1.019627e-01	1.022118e-01	1.025703e-01	1.030661e-01	1.037261e-01	1.045691e-01	1.055951e-01	1.067730e-01	1.080301e-01	1.092509e-01	1.102877e-01	1.109873e-01	1.112265e-01	1.109459e-01	1.101688e-01	1.089984e-01	1.075956e-01	1.061451e-01	1.048188e-01	1.037505e-01	1.030203e-01	1.026523e-01	1.026236e-01	1.028783e-01	1.033433e-01	1.039428e-01	1.046086e-01	1.052863e-01	1.059370e-01	1.065367e-01	1.070732e-01	1.075437e-01	1.079516e-01	1.083038e-01	1.086084e-01	1.088724e-01	1.091005e-01	1.092949e-01	1.094558e-01	1.095828e-01	1.096760e-01	1.097372e-01	1.097703e-01	1.097809e-01	1.097762e-01	1.097634e-01	1.097492e-01	1.097386e-01	1.097337e-01	1.097330e-01	1.097333e-01
