3.968760e-03	3.969207e-03	3.970094e-03	3.971428e-03	3.973179e-03	3.975291e-03	3.977723e-03	3.980506e-03	3.983501e-03	3.986705e-03	3.990017e-03	3.993396e-03	3.996752e-03	4.000038e-03	4.003085e-03	4.005756e-03	4.008058e-03	4.009861e-03	4.010998e-03	4.011340e-03	4.010506e-03	4.008595e-03	4.005395e-03	4.000843e-03	3.994927e-03	3.987033e-03	3.977224e-03	3.965247e-03	3.950950e-03	3.934283e-03	3.915075e-03	3.893502e-03	3.869131e-03	3.841743e-03	3.811125e-03	3.777187e-03	3.740884e-03	3.700912e-03	3.657632e-03	3.611676e-03	3.561892e-03	3.509466e-03	3.453087e-03	3.394306e-03	3.333237e-03	3.269073e-03	3.202178e-03	3.133349e-03	3.061350e-03	2.987836e-03	2.912261e-03	2.835713e-03	2.757385e-03	2.677556e-03	2.596971e-03	2.516087e-03	2.434622e-03	2.352927e-03	2.271693e-03	2.190452e-03	2.109852e-03	2.029706e-03	1.951151e-03	1.872700e-03	1.796853e-03	1.721293e-03	1.648411e-03	1.576539e-03	1.507200e-03	1.440004e-03	1.374893e-03	1.311131e-03	1.250997e-03	1.192395e-03	1.136389e-03	1.082841e-03	1.031689e-03	9.831972e-04	9.370446e-04	8.931346e-04	8.520931e-04	8.123554e-04	7.758290e-04	7.419661e-04	7.096417e-04	6.797388e-04	6.520413e-04	6.265752e-04	6.026588e-04	5.810224e-04	5.613826e-04	5.436093e-04	5.271994e-04	5.126335e-04	4.996620e-04	4.880354e-04	4.777834e-04	4.689917e-04	4.613847e-04	4.546866e-04	4.490614e-04	4.447736e-04	4.414618e-04	4.387721e-04	4.370920e-04	4.361048e-04	4.358366e-04	4.361756e-04	4.370324e-04	4.382841e-04	4.399903e-04	4.420429e-04	4.444122e-04	4.469343e-04	4.496276e-04	4.524104e-04	4.552044e-04	4.580282e-04	4.607812e-04	4.633702e-04	4.658066e-04	4.680417e-04	4.700124e-04	4.717261e-04	4.730970e-04	4.741624e-04	4.748926e-04	4.752651e-04
3.950354e-03	3.950763e-03	3.951620e-03	3.952932e-03	3.954645e-03	3.956731e-03	3.959145e-03	3.961861e-03	3.964812e-03	3.967945e-03	3.971219e-03	3.974535e-03	3.977850e-03	3.981043e-03	3.984042e-03	3.986791e-03	3.989052e-03	3.990714e-03	3.991719e-03	3.991976e-03	3.991242e-03	3.989380e-03	3.986355e-03	3.981758e-03	3.975689e-03	3.967870e-03	3.958147e-03	3.946356e-03	3.932275e-03	3.915865e-03	3.896989e-03	3.875483e-03	3.851488e-03	3.824357e-03	3.794435e-03	3.761057e-03	3.725119e-03	3.686003e-03	3.643494e-03	3.598213e-03	3.549531e-03	3.497344e-03	3.442395e-03	3.384534e-03	3.324028e-03	3.260821e-03	3.195249e-03	3.127158e-03	3.056098e-03	2.983484e-03	2.909523e-03	2.833910e-03	2.756253e-03	2.677768e-03	2.598401e-03	2.518009e-03	2.437815e-03	2.357069e-03	2.276450e-03	2.195902e-03	2.116654e-03	2.037685e-03	1.959059e-03	1.881551e-03	1.805954e-03	1.732048e-03	1.658946e-03	1.587473e-03	1.518793e-03	1.452345e-03	1.387026e-03	1.324225e-03	1.263916e-03	1.205564e-03	1.149978e-03	1.096334e-03	1.045566e-03	9.972304e-04	9.510964e-04	9.073764e-04	8.659698e-04	8.267164e-04	7.903315e-04	7.561445e-04	7.240921e-04	6.942041e-04	6.665699e-04	6.409436e-04	6.171018e-04	5.952939e-04	5.756430e-04	5.576164e-04	5.416870e-04	5.269498e-04	5.137585e-04	5.021617e-04	4.918352e-04	4.828088e-04	4.753210e-04	4.687011e-04	4.630312e-04	4.586205e-04	4.551001e-04	4.524589e-04	4.506595e-04	4.496872e-04	4.494451e-04	4.497804e-04	4.505888e-04	4.518293e-04	4.534647e-04	4.554577e-04	4.577488e-04	4.602298e-04	4.628710e-04	4.655980e-04	4.683472e-04	4.711114e-04	4.738048e-04	4.764013e-04	4.788227e-04	4.810281e-04	4.830025e-04	4.846901e-04	4.860722e-04	4.871562e-04	4.878752e-04	4.882291e-04
3.934078e-03	3.934514e-03	3.935385e-03	3.936652e-03	3.938347e-03	3.940389e-03	3.942776e-03	3.945455e-03	3.948402e-03	3.951505e-03	3.954746e-03	3.958046e-03	3.961276e-03	3.964413e-03	3.967337e-03	3.969960e-03	3.972206e-03	3.973830e-03	3.974833e-03	3.974970e-03	3.974173e-03	3.972355e-03	3.969278e-03	3.964733e-03	3.958818e-03	3.951035e-03	3.941398e-03	3.929768e-03	3.915820e-03	3.899563e-03	3.881078e-03	3.860049e-03	3.835995e-03	3.809322e-03	3.779806e-03	3.747184e-03	3.711443e-03	3.672853e-03	3.631394e-03	3.586426e-03	3.538385e-03	3.486771e-03	3.432877e-03	3.375735e-03	3.316052e-03	3.253754e-03	3.189042e-03	3.121436e-03	3.051937e-03	2.980098e-03	2.906933e-03	2.832301e-03	2.755765e-03	2.678100e-03	2.599310e-03	2.520233e-03	2.440739e-03	2.361085e-03	2.280723e-03	2.201106e-03	2.122436e-03	2.044767e-03	1.966201e-03	1.889478e-03	1.814377e-03	1.740742e-03	1.668677e-03	1.597818e-03	1.529194e-03	1.462925e-03	1.397971e-03	1.335863e-03	1.275375e-03	1.217343e-03	1.161702e-03	1.108468e-03	1.057636e-03	1.009539e-03	9.632967e-04	9.199493e-04	8.784421e-04	8.393899e-04	8.031093e-04	7.685833e-04	7.365122e-04	7.067472e-04	6.791130e-04	6.534085e-04	6.298646e-04	6.078593e-04	5.881116e-04	5.702488e-04	5.539805e-04	5.392581e-04	5.260222e-04	5.144142e-04	5.040839e-04	4.950427e-04	4.874133e-04	4.806817e-04	4.752651e-04	4.708096e-04	4.674159e-04	4.646219e-04	4.627444e-04	4.616827e-04	4.613996e-04	4.614964e-04	4.622191e-04	4.633702e-04	4.650503e-04	4.670136e-04	4.692227e-04	4.716963e-04	4.742816e-04	4.769899e-04	4.797392e-04	4.824996e-04	4.851595e-04	4.877076e-04	4.900917e-04	4.922971e-04	4.942641e-04	4.959442e-04	4.973076e-04	4.983395e-04	4.990399e-04	4.994012e-04
3.920030e-03	3.920462e-03	3.921289e-03	3.922574e-03	3.924236e-03	3.926259e-03	3.928628e-03	3.931277e-03	3.934149e-03	3.937203e-03	3.940392e-03	3.943615e-03	3.946792e-03	3.949892e-03	3.952753e-03	3.955312e-03	3.957432e-03	3.959011e-03	3.959861e-03	3.960028e-03	3.959280e-03	3.957361e-03	3.954407e-03	3.949970e-03	3.943831e-03	3.936104e-03	3.926542e-03	3.915064e-03	3.901217e-03	3.885418e-03	3.867157e-03	3.846135e-03	3.822688e-03	3.796320e-03	3.766932e-03	3.734957e-03	3.699604e-03	3.661655e-03	3.620435e-03	3.575992e-03	3.528561e-03	3.477599e-03	3.424749e-03	3.368258e-03	3.309224e-03	3.247701e-03	3.183391e-03	3.117114e-03	3.048051e-03	2.977178e-03	2.904728e-03	2.830956e-03	2.755139e-03	2.678178e-03	2.600260e-03	2.522331e-03	2.443708e-03	2.364255e-03	2.285361e-03	2.205748e-03	2.127502e-03	2.050638e-03	1.972824e-03	1.896422e-03	1.822021e-03	1.748737e-03	1.676835e-03	1.606926e-03	1.538657e-03	1.472309e-03	1.407608e-03	1.345638e-03	1.285754e-03	1.227692e-03	1.172129e-03	1.119163e-03	1.068413e-03	1.020461e-03	9.742454e-04	9.309165e-04	8.896403e-04	8.505769e-04	8.140318e-04	7.796325e-04	7.477477e-04	7.177740e-04	6.900318e-04	6.644055e-04	6.409138e-04	6.188042e-04	5.989149e-04	5.810820e-04	5.645305e-04	5.498193e-04	5.367883e-04	5.249083e-04	5.147308e-04	5.056635e-04	4.979372e-04	4.912280e-04	4.856996e-04	4.812665e-04	4.776940e-04	4.750118e-04	4.730932e-04	4.719645e-04	4.714578e-04	4.716143e-04	4.722737e-04	4.734322e-04	4.750453e-04	4.769526e-04	4.791692e-04	4.815459e-04	4.840642e-04	4.867204e-04	4.894510e-04	4.921369e-04	4.947931e-04	4.973263e-04	4.996955e-04	5.018786e-04	5.038083e-04	5.054809e-04	5.068257e-04	5.078800e-04	5.085878e-04	5.089380e-04
3.907967e-03	3.908399e-03	3.909241e-03	3.910497e-03	3.912121e-03	3.914103e-03	3.916424e-03	3.919039e-03	3.921881e-03	3.924906e-03	3.928009e-03	3.931172e-03	3.934305e-03	3.937311e-03	3.940146e-03	3.942583e-03	3.944676e-03	3.946267e-03	3.947169e-03	3.947288e-03	3.946416e-03	3.944460e-03	3.941335e-03	3.936902e-03	3.931005e-03	3.923323e-03	3.913868e-03	3.902376e-03	3.888715e-03	3.872991e-03	3.854834e-03	3.834102e-03	3.810700e-03	3.784806e-03	3.755968e-03	3.724281e-03	3.689345e-03	3.651697e-03	3.611181e-03	3.567230e-03	3.520135e-03	3.469922e-03	3.417674e-03	3.361557e-03	3.303155e-03	3.242236e-03	3.179081e-03	3.112990e-03	3.045090e-03	2.974853e-03	2.902813e-03	2.829965e-03	2.754766e-03	2.678674e-03	2.601612e-03	2.524193e-03	2.445977e-03	2.367746e-03	2.288774e-03	2.210073e-03	2.132151e-03	2.055679e-03	1.978774e-03	1.903132e-03	1.828406e-03	1.755770e-03	1.684319e-03	1.614500e-03	1.546603e-03	1.480687e-03	1.416318e-03	1.354568e-03	1.294568e-03	1.236767e-03	1.181412e-03	1.128461e-03	1.077712e-03	1.029897e-03	9.837635e-04	9.405129e-04	8.989573e-04	8.602142e-04	8.233674e-04	7.894337e-04	7.570907e-04	7.273592e-04	6.992444e-04	6.739385e-04	6.503239e-04	6.282404e-04	6.082393e-04	5.903766e-04	5.738735e-04	5.590357e-04	5.458929e-04	5.340949e-04	5.237386e-04	5.146936e-04	5.070679e-04	5.001910e-04	4.948117e-04	4.902296e-04	4.865490e-04	4.839078e-04	4.819036e-04	4.807003e-04	4.802644e-04	4.803501e-04	4.810132e-04	4.821047e-04	4.835427e-04	4.853830e-04	4.875027e-04	4.898310e-04	4.923455e-04	4.949644e-04	4.976094e-04	5.002916e-04	5.028881e-04	5.053729e-04	5.077086e-04	5.098693e-04	5.117804e-04	5.134344e-04	5.147979e-04	5.158260e-04	5.165115e-04	5.168654e-04
3.897794e-03	3.898207e-03	3.899038e-03	3.900275e-03	3.901917e-03	3.903892e-03	3.906183e-03	3.908776e-03	3.911555e-03	3.914509e-03	3.917575e-03	3.920652e-03	3.923722e-03	3.926665e-03	3.929377e-03	3.931809e-03	3.933839e-03	3.935356e-03	3.936149e-03	3.936231e-03	3.935322e-03	3.933400e-03	3.930230e-03	3.925841e-03	3.919944e-03	3.912285e-03	3.902849e-03	3.891535e-03	3.878087e-03	3.862415e-03	3.844585e-03	3.824092e-03	3.800884e-03	3.775083e-03	3.746636e-03	3.715012e-03	3.680449e-03	3.643416e-03	3.602974e-03	3.559452e-03	3.512863e-03	3.463667e-03	3.411576e-03	3.356028e-03	3.298014e-03	3.237709e-03	3.175177e-03	3.109846e-03	3.042489e-03	2.972599e-03	2.901524e-03	2.829120e-03	2.754703e-03	2.679154e-03	2.602734e-03	2.525683e-03	2.448503e-03	2.370372e-03	2.292413e-03	2.213776e-03	2.136383e-03	2.060235e-03	1.984127e-03	1.908358e-03	1.834691e-03	1.761738e-03	1.691103e-03	1.621313e-03	1.553621e-03	1.487758e-03	1.423705e-03	1.362197e-03	1.302283e-03	1.244634e-03	1.189418e-03	1.136590e-03	1.086045e-03	1.037955e-03	9.920560e-04	9.486414e-04	9.071566e-04	8.684359e-04	8.315891e-04	7.975474e-04	7.651933e-04	7.353164e-04	7.075109e-04	6.818436e-04	6.583482e-04	6.360374e-04	6.162003e-04	5.981624e-04	5.818307e-04	5.669445e-04	5.536787e-04	5.418397e-04	5.313233e-04	5.224235e-04	5.144961e-04	5.078204e-04	5.023181e-04	4.977398e-04	4.940517e-04	4.913360e-04	4.893541e-04	4.881136e-04	4.875287e-04	4.875734e-04	4.881434e-04	4.891753e-04	4.906058e-04	4.924014e-04	4.944727e-04	4.967637e-04	4.992113e-04	5.017780e-04	5.043857e-04	5.069897e-04	5.095340e-04	5.120002e-04	5.143136e-04	5.164370e-04	5.182996e-04	5.199276e-04	5.212314e-04	5.222484e-04	5.229600e-04	5.233251e-04
3.889468e-03	3.889862e-03	3.890697e-03	3.891941e-03	3.893517e-03	3.895443e-03	3.897708e-03	3.900196e-03	3.902942e-03	3.905840e-03	3.908876e-03	3.911924e-03	3.914919e-03	3.917769e-03	3.920436e-03	3.922738e-03	3.924645e-03	3.926076e-03	3.926840e-03	3.926799e-03	3.925808e-03	3.923912e-03	3.920786e-03	3.916424e-03	3.910471e-03	3.902815e-03	3.893420e-03	3.882255e-03	3.869072e-03	3.853567e-03	3.835689e-03	3.815327e-03	3.792442e-03	3.766816e-03	3.738493e-03	3.707331e-03	3.673133e-03	3.636323e-03	3.596086e-03	3.552988e-03	3.507264e-03	3.458031e-03	3.406435e-03	3.351461e-03	3.293771e-03	3.233876e-03	3.171992e-03	3.107231e-03	3.040377e-03	2.971213e-03	2.900302e-03	2.828676e-03	2.754759e-03	2.679899e-03	2.603624e-03	2.527282e-03	2.450779e-03	2.372935e-03	2.295326e-03	2.217356e-03	2.140529e-03	2.064276e-03	1.988381e-03	1.913305e-03	1.839746e-03	1.767464e-03	1.696445e-03	1.627412e-03	1.559574e-03	1.494035e-03	1.430247e-03	1.368880e-03	1.308825e-03	1.251347e-03	1.196127e-03	1.143642e-03	1.093268e-03	1.044970e-03	9.988211e-04	9.554066e-04	9.139180e-04	8.754246e-04	8.385442e-04	8.040555e-04	7.722452e-04	7.420778e-04	7.143207e-04	6.888956e-04	6.649494e-04	6.428622e-04	6.225705e-04	6.045550e-04	5.882680e-04	5.733110e-04	5.599745e-04	5.481690e-04	5.376525e-04	5.286448e-04	5.207397e-04	5.140901e-04	5.085059e-04	5.037598e-04	5.001165e-04	4.974157e-04	4.954040e-04	4.941039e-04	4.935153e-04	4.935302e-04	4.940405e-04	4.949942e-04	4.964136e-04	4.981346e-04	5.001090e-04	5.023144e-04	5.047098e-04	5.072169e-04	5.097762e-04	5.123280e-04	5.148500e-04	5.172528e-04	5.195327e-04	5.216040e-04	5.234554e-04	5.250573e-04	5.263537e-04	5.273595e-04	5.280338e-04	5.283691e-04
3.882762e-03	3.883179e-03	3.883988e-03	3.885191e-03	3.886770e-03	3.888667e-03	3.890883e-03	3.893364e-03	3.896028e-03	3.898866e-03	3.901772e-03	3.904738e-03	3.907647e-03	3.910437e-03	3.912993e-03	3.915239e-03	3.917068e-03	3.918383e-03	3.919043e-03	3.918879e-03	3.917977e-03	3.915943e-03	3.912829e-03	3.908481e-03	3.902517e-03	3.894988e-03	3.885712e-03	3.874585e-03	3.861502e-03	3.845941e-03	3.828168e-03	3.808055e-03	3.785398e-03	3.760017e-03	3.731661e-03	3.700845e-03	3.667071e-03	3.630385e-03	3.590569e-03	3.547758e-03	3.502462e-03	3.453530e-03	3.402162e-03	3.347442e-03	3.290784e-03	3.231063e-03	3.169291e-03	3.105357e-03	3.038816e-03	2.970092e-03	2.899576e-03	2.828531e-03	2.755065e-03	2.680629e-03	2.604853e-03	2.528753e-03	2.452701e-03	2.375130e-03	2.297942e-03	2.220370e-03	2.144001e-03	2.068020e-03	1.992393e-03	1.917511e-03	1.844153e-03	1.772255e-03	1.701333e-03	1.632284e-03	1.564864e-03	1.499340e-03	1.435790e-03	1.374345e-03	1.314458e-03	1.257021e-03	1.202010e-03	1.149423e-03	1.099024e-03	1.050849e-03	1.004558e-03	9.609722e-04	9.197146e-04	8.811429e-04	8.441918e-04	8.098073e-04	7.776953e-04	7.476434e-04	7.198788e-04	6.945021e-04	6.702431e-04	6.482601e-04	6.280467e-04	6.098747e-04	5.934536e-04	5.785078e-04	5.650856e-04	5.532429e-04	5.427152e-04	5.335510e-04	5.257688e-04	5.191527e-04	5.135722e-04	5.088784e-04	5.050227e-04	5.022734e-04	5.003326e-04	4.989803e-04	4.983805e-04	4.983209e-04	4.987530e-04	4.996769e-04	5.010217e-04	5.026348e-04	5.045943e-04	5.067438e-04	5.090609e-04	5.114712e-04	5.139560e-04	5.164631e-04	5.189218e-04	5.212650e-04	5.234964e-04	5.255155e-04	5.273186e-04	5.288795e-04	5.301721e-04	5.311146e-04	5.317964e-04	5.321316e-04
3.877707e-03	3.878087e-03	3.878862e-03	3.880020e-03	3.881566e-03	3.883418e-03	3.885560e-03	3.887959e-03	3.890581e-03	3.893360e-03	3.896195e-03	3.899068e-03	3.901862e-03	3.904536e-03	3.907014e-03	3.909182e-03	3.910925e-03	3.912136e-03	3.912739e-03	3.912568e-03	3.911577e-03	3.909592e-03	3.906462e-03	3.902003e-03	3.896013e-03	3.888525e-03	3.879372e-03	3.868397e-03	3.855202e-03	3.839772e-03	3.822125e-03	3.802180e-03	3.779620e-03	3.754403e-03	3.726218e-03	3.695596e-03	3.662046e-03	3.625702e-03	3.585909e-03	3.543675e-03	3.498573e-03	3.449988e-03	3.398731e-03	3.344797e-03	3.288306e-03	3.228832e-03	3.167339e-03	3.103685e-03	3.037822e-03	2.969377e-03	2.899475e-03	2.828512e-03	2.755355e-03	2.681419e-03	2.606120e-03	2.530325e-03	2.454251e-03	2.377141e-03	2.300169e-03	2.223473e-03	2.146915e-03	2.071071e-03	1.995716e-03	1.921304e-03	1.848139e-03	1.776330e-03	1.705524e-03	1.636513e-03	1.569357e-03	1.503631e-03	1.440503e-03	1.379024e-03	1.319010e-03	1.261830e-03	1.206726e-03	1.154102e-03	1.104046e-03	1.055375e-03	1.009475e-03	9.656884e-04	9.242520e-04	8.856319e-04	8.486211e-04	8.144751e-04	7.821210e-04	7.520951e-04	7.243864e-04	6.986968e-04	6.747134e-04	6.523840e-04	6.323308e-04	6.140769e-04	5.974099e-04	5.824305e-04	5.691461e-04	5.572066e-04	5.466342e-04	5.376004e-04	5.296804e-04	5.229972e-04	5.174242e-04	5.127378e-04	5.090348e-04	5.062670e-04	5.041882e-04	5.027987e-04	5.020760e-04	5.020015e-04	5.024523e-04	5.033463e-04	5.045719e-04	5.061328e-04	5.079731e-04	5.100444e-04	5.122796e-04	5.146302e-04	5.170293e-04	5.194433e-04	5.217865e-04	5.240887e-04	5.262606e-04	5.282313e-04	5.299933e-04	5.314983e-04	5.327240e-04	5.336963e-04	5.343482e-04	5.346835e-04
3.873929e-03	3.874309e-03	3.875103e-03	3.876276e-03	3.877774e-03	3.879584e-03	3.881674e-03	3.884014e-03	3.886536e-03	3.889211e-03	3.891975e-03	3.894735e-03	3.897432e-03	3.900006e-03	3.902350e-03	3.904417e-03	3.906053e-03	3.907166e-03	3.907681e-03	3.907487e-03	3.906474e-03	3.904406e-03	3.901280e-03	3.896825e-03	3.890943e-03	3.883429e-03	3.874283e-03	3.863368e-03	3.850225e-03	3.834866e-03	3.817428e-03	3.797524e-03	3.775049e-03	3.749900e-03	3.721908e-03	3.691453e-03	3.658213e-03	3.621966e-03	3.582649e-03	3.540482e-03	3.495310e-03	3.447350e-03	3.396336e-03	3.342774e-03	3.286101e-03	3.227454e-03	3.165811e-03	3.102686e-03	3.037103e-03	2.969205e-03	2.899457e-03	2.828892e-03	2.755918e-03	2.682220e-03	2.607230e-03	2.531808e-03	2.455711e-03	2.378870e-03	2.302293e-03	2.225969e-03	2.149366e-03	2.073810e-03	1.998764e-03	1.924500e-03	1.851518e-03	1.779754e-03	1.708988e-03	1.640093e-03	1.572900e-03	1.507454e-03	1.444288e-03	1.382995e-03	1.322679e-03	1.265772e-03	1.210488e-03	1.158021e-03	1.107894e-03	1.059249e-03	1.013249e-03	9.693243e-04	9.281002e-04	8.892156e-04	8.522496e-04	8.179471e-04	7.857382e-04	7.554628e-04	7.277057e-04	7.021092e-04	6.779209e-04	6.556399e-04	6.354526e-04	6.171428e-04	6.004535e-04	5.855486e-04	5.720742e-04	5.601756e-04	5.496554e-04	5.404875e-04	5.326942e-04	5.258620e-04	5.202256e-04	5.155876e-04	5.119145e-04	5.090274e-04	5.069822e-04	5.055815e-04	5.048513e-04	5.047657e-04	5.051531e-04	5.059838e-04	5.071647e-04	5.086698e-04	5.104393e-04	5.124174e-04	5.145557e-04	5.167872e-04	5.190894e-04	5.214103e-04	5.237050e-04	5.258881e-04	5.279742e-04	5.298890e-04	5.316027e-04	5.330704e-04	5.342737e-04	5.352050e-04	5.358122e-04	5.361289e-04
3.871623e-03	3.871992e-03	3.872745e-03	3.873855e-03	3.875293e-03	3.877051e-03	3.879059e-03	3.881324e-03	3.883764e-03	3.886327e-03	3.888965e-03	3.891602e-03	3.894191e-03	3.896624e-03	3.898852e-03	3.900811e-03	3.902372e-03	3.903445e-03	3.903896e-03	3.903598e-03	3.902499e-03	3.900420e-03	3.897231e-03	3.892738e-03	3.886960e-03	3.879547e-03	3.870372e-03	3.859382e-03	3.846508e-03	3.831320e-03	3.813807e-03	3.794022e-03	3.771562e-03	3.746539e-03	3.718898e-03	3.688384e-03	3.655352e-03	3.619004e-03	3.580101e-03	3.538072e-03	3.493093e-03	3.445264e-03	3.394693e-03	3.341250e-03	3.284920e-03	3.226481e-03	3.165044e-03	3.102086e-03	3.036793e-03	2.969351e-03	2.899732e-03	2.829157e-03	2.756804e-03	2.683032e-03	2.608456e-03	2.533361e-03	2.456833e-03	2.380557e-03	2.304148e-03	2.227988e-03	2.151810e-03	2.076015e-03	2.001256e-03	1.927264e-03	1.854151e-03	1.782678e-03	1.712110e-03	1.643002e-03	1.575883e-03	1.510412e-03	1.447316e-03	1.385968e-03	1.325831e-03	1.268718e-03	1.213621e-03	1.161065e-03	1.110755e-03	1.062438e-03	1.016062e-03	9.722225e-04	9.308644e-04	8.919053e-04	8.550361e-04	8.205846e-04	7.882491e-04	7.580817e-04	7.301643e-04	7.045157e-04	6.801821e-04	6.579794e-04	6.377175e-04	6.192736e-04	6.024987e-04	5.876832e-04	5.742125e-04	5.622506e-04	5.516782e-04	5.426258e-04	5.346797e-04	5.278513e-04	5.221851e-04	5.174875e-04	5.138256e-04	5.109534e-04	5.089007e-04	5.075634e-04	5.068071e-04	5.066544e-04	5.070008e-04	5.077422e-04	5.088970e-04	5.103275e-04	5.120188e-04	5.139150e-04	5.159564e-04	5.180910e-04	5.203150e-04	5.225278e-04	5.246960e-04	5.268119e-04	5.287714e-04	5.306043e-04	5.322248e-04	5.336180e-04	5.347803e-04	5.356520e-04	5.362555e-04	5.366020e-04
3.870435e-03	3.870796e-03	3.871530e-03	3.872596e-03	3.873982e-03	3.875680e-03	3.877617e-03	3.879767e-03	3.882080e-03	3.884539e-03	3.887035e-03	3.889546e-03	3.891997e-03	3.894307e-03	3.896434e-03	3.898259e-03	3.899712e-03	3.900692e-03	3.901079e-03	3.900755e-03	3.899634e-03	3.897551e-03	3.894299e-03	3.889848e-03	3.884088e-03	3.876690e-03	3.867641e-03	3.856622e-03	3.843855e-03	3.828730e-03	3.811229e-03	3.791478e-03	3.769115e-03	3.744230e-03	3.716733e-03	3.686242e-03	3.653273e-03	3.617063e-03	3.578369e-03	3.536552e-03	3.491726e-03	3.444020e-03	3.393520e-03	3.340237e-03	3.284264e-03	3.225997e-03	3.164761e-03	3.101867e-03	3.036950e-03	2.969522e-03	2.900161e-03	2.829865e-03	2.757486e-03	2.684016e-03	2.609625e-03	2.534620e-03	2.458144e-03	2.382148e-03	2.305724e-03	2.229694e-03	2.153799e-03	2.078213e-03	2.003413e-03	1.929328e-03	1.856424e-03	1.784995e-03	1.714461e-03	1.645654e-03	1.578405e-03	1.512635e-03	1.449633e-03	1.388282e-03	1.328137e-03	1.271039e-03	1.215965e-03	1.163661e-03	1.112711e-03	1.064513e-03	1.018193e-03	9.743609e-04	9.329394e-04	8.937307e-04	8.569658e-04	8.224174e-04	7.899627e-04	7.597357e-04	7.317923e-04	7.058941e-04	6.816201e-04	6.594323e-04	6.391779e-04	6.206147e-04	6.038807e-04	5.889870e-04	5.754568e-04	5.633123e-04	5.529411e-04	5.437098e-04	5.357973e-04	5.289242e-04	5.232692e-04	5.186461e-04	5.149953e-04	5.121492e-04	5.100481e-04	5.087480e-04	5.079806e-04	5.077720e-04	5.080663e-04	5.087778e-04	5.098954e-04	5.112626e-04	5.129091e-04	5.147122e-04	5.166531e-04	5.186871e-04	5.207546e-04	5.228594e-04	5.249232e-04	5.269051e-04	5.287863e-04	5.305037e-04	5.320236e-04	5.333498e-04	5.344599e-04	5.353093e-04	5.358793e-04	5.361736e-04
3.870297e-03	3.870647e-03	3.871333e-03	3.872350e-03	3.873687e-03	3.875285e-03	3.877133e-03	3.879182e-03	3.881354e-03	3.883678e-03	3.886059e-03	3.888432e-03	3.890757e-03	3.892943e-03	3.894940e-03	3.896642e-03	3.897998e-03	3.898930e-03	3.899239e-03	3.898833e-03	3.897682e-03	3.895551e-03	3.892351e-03	3.887899e-03	3.882095e-03	3.874775e-03	3.865782e-03	3.854867e-03	3.842056e-03	3.826924e-03	3.809601e-03	3.789827e-03	3.767606e-03	3.742885e-03	3.715280e-03	3.685143e-03	3.652047e-03	3.616054e-03	3.577363e-03	3.535643e-03	3.490951e-03	3.443390e-03	3.393110e-03	3.339827e-03	3.284164e-03	3.225859e-03	3.164943e-03	3.101993e-03	3.037341e-03	2.969898e-03	2.900872e-03	2.830524e-03	2.758283e-03	2.685063e-03	2.610777e-03	2.535682e-03	2.459522e-03	2.383552e-03	2.307348e-03	2.231199e-03	2.155431e-03	2.080001e-03	2.005100e-03	1.931198e-03	1.858115e-03	1.786765e-03	1.716260e-03	1.647573e-03	1.580335e-03	1.514707e-03	1.451399e-03	1.389720e-03	1.329873e-03	1.272853e-03	1.217775e-03	1.165137e-03	1.114357e-03	1.065727e-03	1.019623e-03	9.757429e-04	9.341612e-04	8.950382e-04	8.580871e-04	8.234121e-04	7.910691e-04	7.606968e-04	7.325634e-04	7.066987e-04	6.823689e-04	6.601624e-04	6.397553e-04	6.213263e-04	6.045327e-04	5.895384e-04	5.759858e-04	5.638525e-04	5.533770e-04	5.440935e-04	5.362034e-04	5.293824e-04	5.237199e-04	5.191416e-04	5.154312e-04	5.126372e-04	5.105548e-04	5.091839e-04	5.084462e-04	5.082786e-04	5.085543e-04	5.092397e-04	5.102716e-04	5.116127e-04	5.131550e-04	5.148798e-04	5.167127e-04	5.186424e-04	5.205981e-04	5.225725e-04	5.245209e-04	5.263723e-04	5.281232e-04	5.297437e-04	5.311891e-04	5.324446e-04	5.334727e-04	5.342588e-04	5.347878e-04	5.350597e-04
