0.000000e+00	9.604374e-10	1.448580e-08	7.269820e-08	2.284231e-07	5.540522e-07	1.140058e-06	2.092996e-06	3.533139e-06	5.591688e-06	8.407567e-06	1.212388e-05	1.688406e-05	2.282771e-05	3.008642e-05	3.877945e-05	4.900973e-05	6.086003e-05	7.438987e-05	8.963323e-05	1.065971e-04	1.252614e-04	1.455798e-04	1.674819e-04	1.908762e-04	2.156540e-04	2.416937e-04	2.688652e-04	2.970334e-04	3.260621e-04	3.558167e-04	3.861653e-04	4.169803e-04	4.481382e-04	4.795191e-04	5.110064e-04	5.424854e-04	5.738423e-04	6.049648e-04	6.357410e-04	6.660592e-04	6.958084e-04	7.248783e-04	7.531600e-04	7.805472e-04	8.069354e-04	8.322253e-04	8.563201e-04	8.791280e-04	9.005642e-04	9.205501e-04	9.390123e-04	9.558853e-04	9.711118e-04	9.846423e-04	9.964353e-04	1.006458e-03	1.014686e-03	1.021102e-03	1.025698e-03	1.028476e-03	1.029441e-03	1.028611e-03	1.026007e-03	1.021660e-03	1.015606e-03	1.007885e-03	9.985471e-04	9.876438e-04	9.752322e-04	9.613736e-04	9.461333e-04	9.295793e-04	9.117827e-04	8.928165e-04	8.727561e-04	8.516784e-04	8.296604e-04	8.067804e-04	7.831168e-04	7.587485e-04	7.337535e-04	7.082107e-04	6.821966e-04	6.557877e-04	6.290581e-04	6.020814e-04	5.749285e-04	5.476697e-04	5.203725e-04	4.931026e-04	4.659245e-04	4.389008e-04	4.120930e-04	3.855621e-04	3.593700e-04	3.335795e-04	3.082571e-04	2.834725e-04	2.593010e-04	2.358226e-04	2.131236e-04	1.912936e-04	1.704253e-04	1.506109e-04	1.319387e-04	1.144889e-04	9.832982e-05	8.351447e-05	7.007657e-05	5.802918e-05	4.736300e-05	3.804666e-05	3.002798e-05	2.323606e-05	1.758376e-05	1.297154e-05	9.290525e-06	6.426756e-06	4.264184e-06	2.688378e-06	1.589268e-06	8.640177e-07	4.191241e-07	1.724309e-07	5.468645e-08	1.078984e-08	6.358907e-10	0.000000e+00
0.000000e+00	8.362233e-10	1.267562e-08	6.366687e-08	2.001373e-07	4.856786e-07	9.999457e-07	1.836981e-06	3.103243e-06	4.915249e-06	7.396803e-06	1.067592e-05	1.488137e-05	2.013905e-05	2.656805e-05	3.427680e-05	4.335929e-05	5.389152e-05	6.592860e-05	7.950254e-05	9.462085e-05	1.112663e-04	1.293979e-04	1.489524e-04	1.698475e-04	1.919853e-04	2.152559e-04	2.395417e-04	2.647207e-04	2.906703e-04	3.172688e-04	3.443978e-04	3.719424e-04	3.997918e-04	4.278384e-04	4.559778e-04	4.841069e-04	5.121246e-04	5.399302e-04	5.674234e-04	5.945045e-04	6.210742e-04	6.470338e-04	6.722861e-04	6.967359e-04	7.202893e-04	7.428575e-04	7.643553e-04	7.847000e-04	8.038158e-04	8.216321e-04	8.380838e-04	8.531124e-04	8.666675e-04	8.787042e-04	8.891860e-04	8.980843e-04	9.053763e-04	9.110488e-04	9.150944e-04	9.175134e-04	9.183139e-04	9.175101e-04	9.151226e-04	9.111775e-04	9.057088e-04	8.987540e-04	8.903560e-04	8.805619e-04	8.694243e-04	8.569969e-04	8.433395e-04	8.285124e-04	8.125793e-04	7.956060e-04	7.776601e-04	7.588103e-04	7.391255e-04	7.186760e-04	6.975317e-04	6.757629e-04	6.534394e-04	6.306313e-04	6.074070e-04	5.838345e-04	5.599798e-04	5.359084e-04	5.116835e-04	4.873672e-04	4.630198e-04	4.386994e-04	4.144632e-04	3.903666e-04	3.664642e-04	3.428100e-04	3.194590e-04	2.964668e-04	2.738928e-04	2.517991e-04	2.302530e-04	2.093265e-04	1.890970e-04	1.696454e-04	1.510551e-04	1.334095e-04	1.167880e-04	1.012629e-04	8.689573e-05	7.373367e-05	6.180646e-05	5.112486e-05	4.167929e-05	3.344012e-05	2.635891e-05	2.037040e-05	1.539489e-05	1.134186e-05	8.112736e-06	5.604914e-06	3.714380e-06	2.339078e-06	1.381320e-06	7.502534e-07	3.636343e-07	1.494950e-07	4.738317e-08	9.346684e-09	5.468653e-10	0.000000e+00
0.000000e+00	7.194879e-10	1.096642e-08	5.512225e-08	1.733723e-07	4.209967e-07	8.674331e-07	1.594930e-06	2.696947e-06	4.276188e-06	6.442259e-06	9.309002e-06	1.299147e-05	1.760262e-05	2.324982e-05	3.003125e-05	3.803243e-05	4.732287e-05	5.795337e-05	6.995388e-05	8.333220e-05	9.807364e-05	1.141419e-04	1.314807e-04	1.500161e-04	1.696602e-04	1.903143e-04	2.118728e-04	2.342261e-04	2.572642e-04	2.808783e-04	3.049622e-04	3.294136e-04	3.541334e-04	3.790261e-04	4.039984e-04	4.289591e-04	4.538179e-04	4.784860e-04	5.028736e-04	5.268928e-04	5.504549e-04	5.734725e-04	5.958591e-04	6.175300e-04	6.384023e-04	6.583969e-04	6.774380e-04	6.954533e-04	7.123745e-04	7.281391e-04	7.426901e-04	7.559749e-04	7.679492e-04	7.785741e-04	7.878177e-04	7.956531e-04	8.020626e-04	8.070333e-04	8.105595e-04	8.126422e-04	8.132886e-04	8.125121e-04	8.103312e-04	8.067699e-04	8.018584e-04	7.956307e-04	7.881252e-04	7.793844e-04	7.694543e-04	7.583844e-04	7.462267e-04	7.330364e-04	7.188693e-04	7.037840e-04	6.878407e-04	6.711007e-04	6.536254e-04	6.354767e-04	6.167169e-04	5.974083e-04	5.776127e-04	5.573921e-04	5.368071e-04	5.159177e-04	4.947823e-04	4.734587e-04	4.520026e-04	4.304689e-04	4.089104e-04	3.873785e-04	3.659234e-04	3.445937e-04	3.234376e-04	3.025024e-04	2.818364e-04	2.614887e-04	2.415117e-04	2.219603e-04	2.028944e-04	1.843780e-04	1.664802e-04	1.492734e-04	1.328325e-04	1.172321e-04	1.025437e-04	8.883196e-05	7.615198e-05	6.454573e-05	5.403931e-05	4.464155e-05	3.634280e-05	2.911529e-05	2.291425e-05	1.767987e-05	1.333958e-05	9.811365e-06	7.006425e-06	4.832771e-06	3.197695e-06	2.010737e-06	1.185797e-06	6.432592e-07	3.114366e-07	1.279139e-07	4.051187e-08	7.983467e-09	4.567359e-10	0.000000e+00
0.000000e+00	6.087714e-10	9.360960e-09	4.709130e-08	1.482223e-07	3.602360e-07	7.429993e-07	1.367719e-06	2.315703e-06	3.676762e-06	5.547253e-06	8.027795e-06	1.122062e-05	1.522660e-05	2.014209e-05	2.605560e-05	3.304459e-05	4.117232e-05	5.048534e-05	6.101145e-05	7.275848e-05	8.571396e-05	9.984589e-05	1.151041e-04	1.314227e-04	1.487232e-04	1.669173e-04	1.859107e-04	2.056058e-04	2.259046e-04	2.467101e-04	2.679284e-04	2.894685e-04	3.112429e-04	3.331670e-04	3.551588e-04	3.771378e-04	3.990242e-04	4.207395e-04	4.422052e-04	4.633433e-04	4.840758e-04	5.043256e-04	5.240164e-04	5.430736e-04	5.614246e-04	5.789991e-04	5.957304e-04	6.115548e-04	6.264129e-04	6.402490e-04	6.530141e-04	6.646613e-04	6.751518e-04	6.844513e-04	6.925322e-04	6.993721e-04	7.049546e-04	7.092691e-04	7.123112e-04	7.140819e-04	7.145882e-04	7.138421e-04	7.118606e-04	7.086656e-04	7.042836e-04	6.987449e-04	6.920838e-04	6.843387e-04	6.755500e-04	6.657613e-04	6.550197e-04	6.433728e-04	6.308713e-04	6.175661e-04	6.035101e-04	5.887579e-04	5.733637e-04	5.573818e-04	5.408670e-04	5.238741e-04	5.064577e-04	4.886719e-04	4.705699e-04	4.522044e-04	4.336265e-04	4.148867e-04	3.960340e-04	3.771161e-04	3.581792e-04	3.392682e-04	3.204268e-04	3.016975e-04	2.831219e-04	2.647414e-04	2.465980e-04	2.287347e-04	2.111972e-04	1.940337e-04	1.772968e-04	1.610431e-04	1.453339e-04	1.302334e-04	1.158083e-04	1.021251e-04	8.924770e-05	7.723371e-05	6.613222e-05	5.598046e-05	4.680129e-05	3.860195e-05	3.137296e-05	2.508849e-05	1.970746e-05	1.517535e-05	1.142641e-05	8.386659e-06	5.976474e-06	4.113814e-06	2.716508e-06	1.704889e-06	1.003630e-06	5.435542e-07	2.627843e-07	1.077960e-07	3.410648e-08	6.715404e-09	3.862171e-10	0.000000e+00
0.000000e+00	5.065603e-10	7.860398e-09	3.960383e-08	1.247927e-07	3.036574e-07	6.271716e-07	1.156303e-06	1.961091e-06	3.119405e-06	4.715331e-06	6.837233e-06	9.575428e-06	1.301953e-05	1.725558e-05	2.236298e-05	2.841146e-05	3.545829e-05	4.354578e-05	5.269948e-05	6.292698e-05	7.421766e-05	8.654332e-05	9.985953e-05	1.141078e-04	1.292183e-04	1.451128e-04	1.617077e-04	1.789166e-04	1.966526e-04	2.148306e-04	2.333676e-04	2.521837e-04	2.712023e-04	2.903491e-04	3.095524e-04	3.287419e-04	3.478480e-04	3.668019e-04	3.855350e-04	4.039789e-04	4.220656e-04	4.397278e-04	4.568988e-04	4.735134e-04	4.895081e-04	5.048217e-04	5.193955e-04	5.331740e-04	5.461061e-04	5.581425e-04	5.692407e-04	5.793605e-04	5.884680e-04	5.965335e-04	6.035326e-04	6.094470e-04	6.142620e-04	6.179688e-04	6.205644e-04	6.220499e-04	6.224317e-04	6.217208e-04	6.199325e-04	6.170865e-04	6.132062e-04	6.083184e-04	6.024535e-04	5.956452e-04	5.879297e-04	5.793451e-04	5.699325e-04	5.597341e-04	5.487939e-04	5.371571e-04	5.248699e-04	5.119793e-04	4.985337e-04	4.845798e-04	4.701658e-04	4.553392e-04	4.401476e-04	4.246383e-04	4.088572e-04	3.928504e-04	3.766621e-04	3.603363e-04	3.439151e-04	3.274400e-04	3.109512e-04	2.944872e-04	2.780857e-04	2.617835e-04	2.456165e-04	2.296203e-04	2.138311e-04	1.982861e-04	1.830246e-04	1.680888e-04	1.535244e-04	1.393809e-04	1.257122e-04	1.125747e-04	1.000275e-04	8.812943e-05	7.693700e-05	6.650145e-05	5.686628e-05	4.806439e-05	4.011578e-05	3.302644e-05	2.678729e-05	2.137459e-05	1.675092e-05	1.286694e-05	9.663383e-06	7.073920e-06	5.027506e-06	3.451371e-06	2.273109e-06	1.423022e-06	8.357212e-07	4.516365e-07	2.179255e-07	8.925009e-08	2.820357e-08	5.553447e-09	3.313629e-10	0.000000e+00
0.000000e+00	4.177829e-10	6.491699e-09	3.271615e-08	1.032118e-07	2.515425e-07	5.205023e-07	9.616535e-07	1.634698e-06	2.606540e-06	3.949990e-06	5.742130e-06	8.062274e-06	1.098959e-05	1.460045e-05	1.896566e-05	2.414763e-05	3.019773e-05	3.715410e-05	4.503990e-05	5.386224e-05	6.361199e-05	7.426438e-05	8.578019e-05	9.810779e-05	1.111856e-04	1.249447e-04	1.393115e-04	1.542102e-04	1.695648e-04	1.853007e-04	2.013457e-04	2.176304e-04	2.340878e-04	2.506540e-04	2.672665e-04	2.838644e-04	3.003878e-04	3.167770e-04	3.329723e-04	3.489147e-04	3.645452e-04	3.798054e-04	3.946381e-04	4.089864e-04	4.227954e-04	4.360121e-04	4.485858e-04	4.604684e-04	4.716158e-04	4.819861e-04	4.915418e-04	5.002487e-04	5.080774e-04	5.150032e-04	5.210048e-04	5.260663e-04	5.301757e-04	5.333260e-04	5.355147e-04	5.367431e-04	5.370172e-04	5.363469e-04	5.347460e-04	5.322320e-04	5.288253e-04	5.245494e-04	5.194310e-04	5.134997e-04	5.067873e-04	4.993270e-04	4.911542e-04	4.823060e-04	4.728207e-04	4.627372e-04	4.520959e-04	4.409372e-04	4.293029e-04	4.172340e-04	4.047718e-04	3.919572e-04	3.788314e-04	3.654350e-04	3.518076e-04	3.379889e-04	3.240170e-04	3.099294e-04	2.957625e-04	2.815518e-04	2.673316e-04	2.531350e-04	2.389942e-04	2.249404e-04	2.110044e-04	1.972165e-04	1.836076e-04	1.702094e-04	1.570556e-04	1.441824e-04	1.316292e-04	1.194389e-04	1.076583e-04	9.633675e-05	8.552577e-05	7.527717e-05	6.564065e-05	5.666134e-05	4.837761e-05	4.081844e-05	3.400136e-05	2.793135e-05	2.260000e-05	1.798575e-05	1.405488e-05	1.076308e-05	8.057313e-06	5.878467e-06	4.163538e-06	2.848356e-06	1.869515e-06	1.166456e-06	6.828695e-07	3.679485e-07	1.770738e-07	7.235049e-08	2.281417e-08	4.478846e-09	2.582094e-10	0.000000e+00
0.000000e+00	3.361657e-10	5.238904e-09	2.644222e-08	8.357277e-08	2.041291e-07	4.234849e-07	7.846622e-07	1.337974e-06	2.140362e-06	3.254367e-06	4.746758e-06	6.686737e-06	9.143790e-06	1.218529e-05	1.587390e-05	2.026502e-05	2.540431e-05	3.132574e-05	3.804995e-05	4.558339e-05	5.391812e-05	6.303238e-05	7.289175e-05	8.345098e-05	9.465617e-05	1.064471e-04	1.187597e-04	1.315280e-04	1.446863e-04	1.581700e-04	1.719167e-04	1.858666e-04	1.999625e-04	2.141491e-04	2.283732e-04	2.425824e-04	2.567255e-04	2.707511e-04	2.846085e-04	2.982466e-04	3.116152e-04	3.246642e-04	3.373443e-04	3.496070e-04	3.614051e-04	3.726933e-04	3.834281e-04	3.935689e-04	4.030770e-04	4.119173e-04	4.200579e-04	4.274695e-04	4.341275e-04	4.400100e-04	4.451001e-04	4.493839e-04	4.528516e-04	4.554975e-04	4.573200e-04	4.583203e-04	4.585040e-04	4.578800e-04	4.564605e-04	4.542608e-04	4.512988e-04	4.475949e-04	4.431722e-04	4.380564e-04	4.322749e-04	4.258569e-04	4.188326e-04	4.112337e-04	4.030933e-04	3.944453e-04	3.853235e-04	3.757634e-04	3.658000e-04	3.554691e-04	3.448056e-04	3.338447e-04	3.226212e-04	3.111699e-04	2.995247e-04	2.877192e-04	2.757857e-04	2.637564e-04	2.516620e-04	2.395325e-04	2.273972e-04	2.152839e-04	2.032198e-04	1.912314e-04	1.793446e-04	1.675848e-04	1.559780e-04	1.445511e-04	1.333326e-04	1.223531e-04	1.116462e-04	1.012487e-04	9.120067e-05	8.154487e-05	7.232590e-05	6.358881e-05	5.537696e-05	4.772982e-05	4.068101e-05	3.425594e-05	2.846996e-05	2.332736e-05	1.882055e-05	1.493027e-05	1.162649e-05	8.869796e-06	6.613150e-06	4.804254e-06	3.387619e-06	2.307026e-06	1.507316e-06	9.362523e-07	5.457400e-07	2.928737e-07	1.404278e-07	5.719176e-08	1.798241e-08	3.519931e-09	1.981467e-10	0.000000e+00
0.000000e+00	2.642064e-10	4.114910e-09	2.081521e-08	6.596797e-08	1.616387e-07	3.365498e-07	6.260761e-07	1.072112e-06	1.722641e-06	2.630937e-06	3.854404e-06	5.452996e-06	7.487262e-06	1.001617e-05	1.309470e-05	1.677153e-05	2.108679e-05	2.607029e-05	3.174010e-05	3.810183e-05	4.514847e-05	5.286095e-05	6.120927e-05	7.015406e-05	7.964861e-05	8.964085e-05	1.000756e-04	1.108961e-04	1.220460e-04	1.334702e-04	1.451155e-04	1.569309e-04	1.688680e-04	1.808799e-04	1.929214e-04	2.049482e-04	2.169168e-04	2.287840e-04	2.405064e-04	2.520411e-04	2.633454e-04	2.743768e-04	2.850935e-04	2.954542e-04	3.054194e-04	3.149503e-04	3.240103e-04	3.325652e-04	3.405819e-04	3.480312e-04	3.548858e-04	3.611213e-04	3.667172e-04	3.716554e-04	3.759211e-04	3.795031e-04	3.823935e-04	3.845879e-04	3.860849e-04	3.868863e-04	3.869966e-04	3.864242e-04	3.851793e-04	3.832757e-04	3.807285e-04	3.775552e-04	3.737759e-04	3.694123e-04	3.644883e-04	3.590284e-04	3.530587e-04	3.466062e-04	3.396988e-04	3.323652e-04	3.246345e-04	3.165368e-04	3.081011e-04	2.993582e-04	2.903376e-04	2.810689e-04	2.715815e-04	2.619047e-04	2.520670e-04	2.420966e-04	2.320209e-04	2.218668e-04	2.116600e-04	2.014258e-04	1.911885e-04	1.809715e-04	1.707975e-04	1.606885e-04	1.506660e-04	1.407513e-04	1.309660e-04	1.213324e-04	1.118742e-04	1.026171e-04	9.358948e-05	8.482225e-05	7.634956e-05	6.820782e-05	6.043525e-05	5.307062e-05	4.615136e-05	3.971169e-05	3.378082e-05	2.838093e-05	2.352547e-05	1.921821e-05	1.545254e-05	1.221158e-05	9.468941e-06	7.190003e-06	5.333456e-06	3.853454e-06	2.701514e-06	1.828746e-06	1.187516e-06	7.331006e-07	4.247732e-07	2.266652e-07	1.081150e-07	4.382800e-08	1.372312e-08	2.673249e-09	1.475960e-10	0.000000e+00
0.000000e+00	1.977020e-10	3.127445e-09	1.586267e-08	5.046954e-08	1.242253e-07	2.599973e-07	4.864100e-07	8.379078e-07	1.354515e-06	2.081214e-06	3.066964e-06	4.363295e-06	6.022528e-06	8.095783e-06	1.063080e-05	1.366982e-05	1.724763e-05	2.138995e-05	2.611228e-05	3.141924e-05	3.730458e-05	4.375168e-05	5.073454e-05	5.821930e-05	6.616589e-05	7.452982e-05	8.326411e-05	9.232065e-05	1.016517e-04	1.112109e-04	1.209534e-04	1.308365e-04	1.408194e-04	1.508631e-04	1.609296e-04	1.709822e-04	1.809842e-04	1.908994e-04	2.006919e-04	2.103255e-04	2.197644e-04	2.289733e-04	2.379170e-04	2.465610e-04	2.548722e-04	2.628182e-04	2.703684e-04	2.774942e-04	2.841681e-04	2.903655e-04	2.960640e-04	3.012435e-04	3.058868e-04	3.099787e-04	3.135072e-04	3.164635e-04	3.188410e-04	3.206360e-04	3.218479e-04	3.224786e-04	3.225320e-04	3.220153e-04	3.209375e-04	3.193103e-04	3.171466e-04	3.144614e-04	3.112717e-04	3.075959e-04	3.034541e-04	2.988670e-04	2.938566e-04	2.884457e-04	2.826575e-04	2.765162e-04	2.700465e-04	2.632731e-04	2.562205e-04	2.489142e-04	2.413791e-04	2.336397e-04	2.257206e-04	2.176462e-04	2.094400e-04	2.011257e-04	1.927257e-04	1.842625e-04	1.757574e-04	1.672313e-04	1.587043e-04	1.501956e-04	1.417239e-04	1.333074e-04	1.249638e-04	1.167104e-04	1.085649e-04	1.005457e-04	9.267231e-05	8.496587e-05	7.744986e-05	7.015011e-05	6.309521e-05	5.631578e-05	4.984416e-05	4.371325e-05	3.795504e-05	3.259885e-05	2.766984e-05	2.318721e-05	1.916273e-05	1.559982e-05	1.249292e-05	9.827545e-06	7.580908e-06	5.723005e-06	4.218001e-06	3.026138e-06	2.105458e-06	1.413814e-06	9.103987e-07	5.572333e-07	3.201348e-07	1.694284e-07	8.019438e-08	3.228481e-08	1.004638e-08	1.941934e-09	1.004962e-10	0.000000e+00
0.000000e+00	1.451822e-10	2.273495e-09	1.159481e-08	3.710421e-08	9.196085e-08	1.939607e-07	3.658734e-07	6.356468e-07	1.036311e-06	1.605499e-06	2.384601e-06	3.417497e-06	4.748941e-06	6.422757e-06	8.479856e-06	1.095638e-05	1.388198e-05	1.727841e-05	2.115862e-05	2.552626e-05	3.037566e-05	3.569244e-05	4.145432e-05	4.763249e-05	5.419303e-05	6.109848e-05	6.830937e-05	7.578549e-05	8.348706e-05	9.137544e-05	9.941359e-05	1.075662e-04	1.157995e-04	1.240814e-04	1.323805e-04	1.406665e-04	1.489093e-04	1.570790e-04	1.651459e-04	1.730803e-04	1.808525e-04	1.884334e-04	1.957938e-04	2.029055e-04	2.097409e-04	2.162735e-04	2.224780e-04	2.283307e-04	2.338092e-04	2.388932e-04	2.435646e-04	2.478066e-04	2.516049e-04	2.549478e-04	2.578254e-04	2.602304e-04	2.621576e-04	2.636044e-04	2.645703e-04	2.650569e-04	2.650684e-04	2.646104e-04	2.636908e-04	2.623191e-04	2.605068e-04	2.582662e-04	2.556111e-04	2.525574e-04	2.491216e-04	2.453211e-04	2.411740e-04	2.366991e-04	2.319160e-04	2.268445e-04	2.215050e-04	2.159179e-04	2.101034e-04	2.040825e-04	1.978756e-04	1.915031e-04	1.849850e-04	1.783412e-04	1.715913e-04	1.647544e-04	1.578490e-04	1.508934e-04	1.439051e-04	1.369010e-04	1.298975e-04	1.229103e-04	1.159545e-04	1.090450e-04	1.021959e-04	9.542123e-05	8.873541e-05	8.215314e-05	7.569029e-05	6.936402e-05	6.319348e-05	5.719987e-05	5.140675e-05	4.583952e-05	4.052510e-05	3.549110e-05	3.076439e-05	2.636981e-05	2.232881e-05	1.865783e-05	1.536713e-05	1.245987e-05	9.931582e-06	7.770115e-06	5.956163e-06	4.464156e-06	3.263452e-06	2.320016e-06	1.597956e-06	1.061306e-06	6.754299e-07	4.083660e-07	2.316853e-07	1.211047e-07	5.664824e-08	2.256155e-08	6.957105e-09	1.338867e-09	7.067449e-11	0.000000e+00
0.000000e+00	9.890407e-11	1.561128e-09	8.011169e-09	2.587503e-08	6.483285e-08	1.383881e-07	2.643240e-07	4.650096e-07	7.674039e-07	1.202678e-06	1.805470e-06	2.612742e-06	3.662308e-06	4.991220e-06	6.634003e-06	8.621045e-06	1.097711e-05	1.372022e-05	1.686091e-05	2.040182e-05	2.433786e-05	2.865667e-05	3.333942e-05	3.836193e-05	4.369595e-05	4.931040e-05	5.517267e-05	6.124969e-05	6.750882e-05	7.391848e-05	8.044850e-05	8.707009e-05	9.375593e-05	1.004798e-04	1.072165e-04	1.139412e-04	1.206295e-04	1.272573e-04	1.338003e-04	1.402344e-04	1.465356e-04	1.526800e-04	1.586441e-04	1.644049e-04	1.699398e-04	1.752275e-04	1.802475e-04	1.849803e-04	1.894081e-04	1.935142e-04	1.972842e-04	2.007044e-04	2.037635e-04	2.064519e-04	2.087619e-04	2.106876e-04	2.122250e-04	2.133723e-04	2.141292e-04	2.144973e-04	2.144799e-04	2.140820e-04	2.133101e-04	2.121723e-04	2.106777e-04	2.088368e-04	2.066611e-04	2.041635e-04	2.013574e-04	1.982571e-04	1.948775e-04	1.912339e-04	1.873423e-04	1.832190e-04	1.788803e-04	1.743427e-04	1.696230e-04	1.647380e-04	1.597042e-04	1.545382e-04	1.492561e-04	1.438740e-04	1.384077e-04	1.328726e-04	1.272836e-04	1.216554e-04	1.160022e-04	1.103374e-04	1.046742e-04	9.902521e-05	9.340250e-05	8.781785e-05	8.228255e-05	7.680777e-05	7.140492e-05	6.608568e-05	6.086267e-05	5.574958e-05	5.076179e-05	4.591637e-05	4.123242e-05	3.673064e-05	3.243312e-05	2.836258e-05	2.454132e-05	2.099005e-05	1.772675e-05	1.476539e-05	1.211481e-05	9.777975e-06	7.751449e-06	6.025313e-06	4.583560e-06	3.404811e-06	2.463315e-06	1.730379e-06	1.175719e-06	7.690182e-07	4.812043e-07	2.856472e-07	1.589424e-07	8.143890e-08	3.734843e-08	1.460028e-08	4.426868e-09	8.398542e-10	4.324189e-11	0.000000e+00
0.000000e+00	6.114269e-11	9.813185e-10	5.097893e-09	1.673179e-08	4.271186e-08	9.299802e-08	1.812120e-07	3.250051e-07	5.461254e-07	8.701044e-07	1.325588e-06	1.943299e-06	2.754719e-06	3.790650e-06	5.079695e-06	6.646884e-06	8.512447e-06	1.069094e-05	1.319064e-05	1.601333e-05	1.915443e-05	2.260349e-05	2.634482e-05	3.035850e-05	3.462138e-05	3.910815e-05	4.379234e-05	4.864727e-05	5.364665e-05	5.876515e-05	6.397860e-05	6.926402e-05	7.459964e-05	7.996453e-05	8.533856e-05	9.070206e-05	9.603555e-05	1.013197e-04	1.065352e-04	1.116628e-04	1.166834e-04	1.215776e-04	1.263270e-04	1.309129e-04	1.353176e-04	1.395239e-04	1.435154e-04	1.472767e-04	1.507935e-04	1.540527e-04	1.570426e-04	1.597527e-04	1.621738e-04	1.642985e-04	1.661207e-04	1.676358e-04	1.688410e-04	1.697347e-04	1.703169e-04	1.705890e-04	1.705539e-04	1.702157e-04	1.695798e-04	1.686527e-04	1.674419e-04	1.659559e-04	1.642040e-04	1.621966e-04	1.599445e-04	1.574592e-04	1.547527e-04	1.518374e-04	1.487259e-04	1.454314e-04	1.419668e-04	1.383454e-04	1.345805e-04	1.306855e-04	1.266737e-04	1.225580e-04	1.183514e-04	1.140668e-04	1.097164e-04	1.053126e-04	1.008672e-04	9.639174e-05	9.189745e-05	8.739496e-05	8.289468e-05	7.840643e-05	7.393977e-05	6.950390e-05	6.510764e-05	6.075974e-05	5.646902e-05	5.224464e-05	4.809644e-05	4.403512e-05	4.007279e-05	3.622294e-05	3.250080e-05	2.892289e-05	2.550699e-05	2.227149e-05	1.923453e-05	1.641308e-05	1.382201e-05	1.147296e-05	9.373483e-06	7.526323e-06	5.929001e-06	4.573650e-06	3.447322e-06	2.532524e-06	1.808050e-06	1.250149e-06	8.336823e-07	5.334732e-07	3.254435e-07	1.876666e-07	1.010894e-07	4.999679e-08	2.209101e-08	8.315640e-09	2.428351e-09	4.431430e-10	1.680523e-11	0.000000e+00
0.000000e+00	3.287223e-11	5.274638e-10	2.818092e-09	9.573458e-09	2.535403e-08	5.727555e-08	1.155625e-07	2.139405e-07	3.697317e-07	6.035759e-07	9.388251e-07	1.400604e-06	2.014651e-06	2.806062e-06	3.798020e-06	5.010655e-06	6.460076e-06	8.157699e-06	1.010982e-05	1.231749e-05	1.477667e-05	1.747865e-05	2.041062e-05	2.355649e-05	2.689769e-05	3.041401e-05	3.408443e-05	3.788785e-05	4.180355e-05	4.581159e-05	4.989306e-05	5.402996e-05	5.820525e-05	6.240263e-05	6.660636e-05	7.080108e-05	7.497153e-05	7.910259e-05	8.317922e-05	8.718628e-05	9.110875e-05	9.493161e-05	9.864022e-05	1.022201e-04	1.056574e-04	1.089385e-04	1.120507e-04	1.149820e-04	1.177211e-04	1.202579e-04	1.225832e-04	1.246890e-04	1.265680e-04	1.282147e-04	1.296242e-04	1.307932e-04	1.317194e-04	1.324019e-04	1.328406e-04	1.330370e-04	1.329932e-04	1.327126e-04	1.321996e-04	1.314595e-04	1.304982e-04	1.293223e-04	1.279394e-04	1.263577e-04	1.245856e-04	1.226324e-04	1.205072e-04	1.182201e-04	1.157809e-04	1.131999e-04	1.104872e-04	1.076532e-04	1.047084e-04	1.016632e-04	9.852802e-05	9.531295e-05	9.202798e-05	8.868327e-05	8.528826e-05	8.185262e-05	7.838545e-05	7.489578e-05	7.139224e-05	6.788305e-05	6.437629e-05	6.087951e-05	5.740008e-05	5.394507e-05	5.052123e-05	4.713527e-05	4.379390e-05	4.050412e-05	3.727345e-05	3.411008e-05	3.102336e-05	2.802372e-05	2.512302e-05	2.233420e-05	1.967126e-05	1.714878e-05	1.478122e-05	1.258222e-05	1.056380e-05	8.735507e-06	7.103659e-06	5.670780e-06	4.435199e-06	3.390878e-06	2.527625e-06	1.831485e-06	1.285389e-06	8.700957e-07	5.651464e-07	3.500033e-07	2.050436e-07	1.124727e-07	5.698270e-08	2.616554e-08	1.058527e-08	3.597483e-09	9.362395e-10	1.510162e-10	-5.633237e-13	0.000000e+00
