0.000000e+00	-9.185352e-08	-1.456204e-06	-7.208671e-06	-2.206381e-05	-5.168045e-05	-1.018604e-04	-1.776961e-04	-2.827608e-04	-4.184200e-04	-5.832967e-04	-7.728504e-04	-9.789546e-04	-1.189316e-03	-1.386659e-03	-1.547786e-03	-1.642901e-03	-1.635823e-03	-1.485795e-03	-1.151440e-03	-5.970049e-04	1.998110e-04	1.240112e-03	2.498637e-03	3.923353e-03	5.440538e-03	6.963904e-03	8.405190e-03	9.683622e-03	1.073272e-02	1.150402e-02	1.196831e-02	1.211506e-02	1.195110e-02	1.149884e-02	1.079442e-02	9.885500e-03	8.828491e-03	7.684684e-03	6.515381e-03	5.376495e-03	4.313618e-03	3.358840e-03	2.529893e-03	1.831653e-03	1.259263e-03	8.019262e-04	4.464036e-04	1.794436e-04	-1.112540e-05	-1.364488e-04	-2.072467e-04	-2.343491e-04	-2.287996e-04	-2.014834e-04	-1.624536e-04	-1.202058e-04	-8.111776e-05	-4.918280e-05	-2.607468e-05	-1.151475e-05	-3.857396e-06	-7.925445e-07	-5.041942e-08	0.000000e+00
0.000000e+00	-6.996386e-08	-1.109728e-06	-5.510326e-06	-1.693608e-05	-3.986922e-05	-7.902411e-05	-1.386902e-04	-2.220802e-04	-3.307670e-04	-4.642657e-04	-6.197436e-04	-7.917490e-04	-9.717918e-04	-1.147658e-03	-1.302516e-03	-1.414106e-03	-1.454554e-03	-1.391431e-03	-1.190579e-03	-8.208913e-04	-2.606210e-04	4.960429e-04	1.434027e-03	2.515967e-03	3.685260e-03	4.872869e-03	6.005981e-03	7.016318e-03	7.846599e-03	8.454494e-03	8.814337e-03	8.917172e-03	8.769805e-03	8.393245e-03	7.820708e-03	7.095078e-03	6.265600e-03	5.383719e-03	4.498441e-03	3.651861e-03	2.875867e-03	2.190669e-03	1.605248e-03	1.119377e-03	7.264891e-04	4.167074e-04	1.793640e-04	4.562717e-06	-1.163370e-04	-1.910698e-04	-2.271402e-04	-2.323390e-04	-2.148349e-04	-1.828342e-04	-1.439759e-04	-1.046876e-04	-6.969618e-05	-4.180635e-05	-2.197511e-05	-9.639464e-06	-3.212938e-06	-6.578911e-07	-4.180727e-08	0.000000e+00
0.000000e+00	-4.924573e-08	-7.831584e-07	-3.911454e-06	-1.211435e-05	-2.877095e-05	-5.756085e-05	-1.019644e-04	-1.647284e-04	-2.473978e-04	-3.499923e-04	-4.708304e-04	-6.063944e-04	-7.510635e-04	-8.965790e-04	-1.031254e-03	-1.139149e-03	-1.199649e-03	-1.187958e-03	-1.077008e-03	-8.410025e-04	-4.603595e-04	7.285998e-05	7.505051e-04	1.546476e-03	2.418415e-03	3.312658e-03	4.171127e-03	4.938341e-03	5.567209e-03	6.022849e-03	6.284475e-03	6.345724e-03	6.213893e-03	5.908431e-03	5.458773e-03	4.901546e-03	4.277173e-03	3.625983e-03	2.984407e-03	2.381876e-03	1.839000e-03	1.367300e-03	9.702394e-04	6.451705e-04	3.856260e-04	1.835249e-04	3.087419e-05	-7.929184e-05	-1.527786e-04	-1.946806e-04	-2.100134e-04	-2.041627e-04	-1.829590e-04	-1.523875e-04	-1.180751e-04	-8.474549e-05	-5.580443e-05	-3.315873e-05	-1.728868e-05	-7.532535e-06	-2.497269e-06	-5.094203e-07	-3.232358e-08	0.000000e+00
0.000000e+00	-3.136795e-08	-5.011409e-07	-2.531610e-06	-7.954227e-06	-1.918979e-05	-3.899627e-05	-7.008536e-05	-1.146777e-04	-1.741151e-04	-2.486252e-04	-3.372429e-04	-4.377828e-04	-5.466959e-04	-6.586807e-04	-7.660362e-04	-8.579183e-04	-9.198231e-04	-9.337165e-04	-8.792225e-04	-7.361172e-04	-4.880338e-04	-1.267587e-04	3.439968e-04	9.066541e-04	1.530566e-03	2.175523e-03	2.797073e-03	3.352224e-03	3.804345e-03	4.126562e-03	4.303508e-03	4.331665e-03	4.218611e-03	3.981490e-03	3.644811e-03	3.237745e-03	2.791080e-03	2.334124e-03	1.891996e-03	1.483789e-03	1.121802e-03	8.118856e-04	5.545428e-04	3.464961e-04	1.823368e-04	5.601501e-05	-3.807256e-05	-1.045509e-04	-1.471014e-04	-1.688904e-04	-1.730950e-04	-1.632649e-04	-1.433838e-04	-1.176415e-04	-9.002879e-05	-6.389986e-05	-4.163457e-05	-2.448664e-05	-1.264285e-05	-5.459509e-06	-1.796382e-06	-3.643705e-07	-2.300056e-08	0.000000e+00
0.000000e+00	-1.729330e-08	-2.795416e-07	-1.446626e-06	-4.677717e-06	-1.161909e-05	-2.425087e-05	-4.458502e-05	-7.429735e-05	-1.144231e-04	-1.652068e-04	-2.260980e-04	-2.957916e-04	-3.721678e-04	-4.520262e-04	-5.305962e-04	-6.009352e-04	-6.534393e-04	-6.757738e-04	-6.535424e-04	-5.719287e-04	-4.183082e-04	-1.854471e-04	1.255119e-04	5.032881e-04	9.267192e-04	1.367149e-03	1.792363e-03	2.170993e-03	2.476412e-03	2.689468e-03	2.799897e-03	2.806506e-03	2.716398e-03	2.543510e-03	2.306629e-03	2.027119e-03	1.726570e-03	1.424627e-03	1.137325e-03	8.761400e-04	6.478338e-04	4.549626e-04	2.967901e-04	1.703955e-04	7.176045e-05	-3.291136e-06	-5.843327e-05	-9.655290e-05	-1.198405e-04	-1.301362e-04	-1.293284e-04	-1.196243e-04	-1.036006e-04	-8.404116e-05	-6.364168e-05	-4.468262e-05	-2.876774e-05	-1.669631e-05	-8.498441e-06	-3.617441e-06	-1.174697e-06	-2.358077e-07	-1.482177e-08	0.000000e+00
0.000000e+00	-7.424720e-09	-1.240771e-07	-6.829130e-07	-2.357232e-06	-6.207918e-06	-1.358522e-05	-2.588712e-05	-4.427043e-05	-6.943705e-05	-1.015592e-04	-1.403191e-04	-1.849744e-04	-2.343431e-04	-2.866312e-04	-3.390948e-04	-3.876027e-04	-4.262475e-04	-4.472059e-04	-4.410719e-04	-3.978521e-04	-3.086675e-04	-1.679504e-04	2.439086e-05	2.615651e-04	5.298775e-04	8.102630e-04	1.081020e-03	1.320969e-03	1.512297e-03	1.642541e-03	1.705565e-03	1.701568e-03	1.636373e-03	1.520187e-03	1.366056e-03	1.188206e-03	1.000456e-03	8.148840e-04	6.409133e-04	4.849109e-04	3.502753e-04	2.378898e-04	1.467596e-04	7.471699e-05	1.907611e-05	-2.281277e-05	-5.318710e-05	-7.372673e-05	-8.564225e-05	-8.992112e-05	-8.760196e-05	-7.996167e-05	-6.855474e-05	-5.510957e-05	-4.133259e-05	-2.868520e-05	-1.819712e-05	-1.036356e-05	-5.154393e-06	-2.137251e-06	-6.758685e-07	-1.326359e-07	-8.230474e-09	0.000000e+00
0.000000e+00	-1.554591e-09	-3.110811e-08	-2.205870e-07	-9.261836e-07	-2.790925e-06	-6.671705e-06	-1.345307e-05	-2.384515e-05	-3.825761e-05	-5.677848e-05	-7.922531e-05	-1.052050e-04	-1.341142e-04	-1.650365e-04	-1.965317e-04	-2.263552e-04	-2.511936e-04	-2.665335e-04	-2.668044e-04	-2.459250e-04	-1.983066e-04	-1.202130e-04	-1.116438e-05	1.250841e-04	2.804266e-04	4.433126e-04	6.004757e-04	7.389823e-04	8.480855e-04	9.204986e-04	9.529724e-04	9.462158e-04	9.043245e-04	8.339011e-04	7.430132e-04	6.401464e-04	5.332687e-04	4.291061e-04	3.326981e-04	2.472677e-04	1.743558e-04	1.141359e-04	6.580119e-05	2.796620e-05	-9.744736e-07	-2.254625e-05	-3.799512e-05	-4.821795e-05	-5.382628e-05	-5.530054e-05	-5.315959e-05	-4.807743e-05	-4.091112e-05	-3.264177e-05	-2.425850e-05	-1.662269e-05	-1.034949e-05	-5.734012e-06	-2.742623e-06	-1.080203e-06	-3.215530e-07	-5.947486e-08	-3.557946e-09	0.000000e+00
0.000000e+00	1.052259e-09	1.083188e-08	-2.040654e-09	-2.080630e-07	-9.650585e-07	-2.759795e-06	-6.081086e-06	-1.130230e-05	-1.862332e-05	-2.807517e-05	-3.956015e-05	-5.289127e-05	-6.779513e-05	-8.385700e-05	-1.004056e-04	-1.163581e-04	-1.300680e-04	-1.392359e-04	-1.409598e-04	-1.320000e-04	-1.092985e-04	-7.071510e-05	-1.581455e-05	5.355414e-05	1.331504e-04	2.168166e-04	2.974371e-04	3.680930e-04	4.231088e-04	4.587536e-04	4.735329e-04	4.680954e-04	4.448644e-04	4.075120e-04	3.603678e-04	3.078538e-04	2.540082e-04	2.021417e-04	1.546491e-04	1.129848e-04	7.776374e-05	4.894151e-05	2.601647e-05	8.231078e-06	-5.253851e-06	-1.521399e-05	-2.226629e-05	-2.683818e-05	-2.920468e-05	-2.957205e-05	-2.816926e-05	-2.531175e-05	-2.141854e-05	-1.698288e-05	-1.251239e-05	-8.457428e-06	-5.146565e-06	-2.742394e-06	-1.228085e-06	-4.342190e-07	-1.095341e-07	-1.625644e-08	-8.087656e-10	0.000000e+00
0.000000e+00	1.436736e-09	1.857410e-08	5.480318e-08	3.804869e-08	-2.043812e-07	-9.044976e-07	-2.284216e-06	-4.503043e-06	-7.639132e-06	-1.169819e-05	-1.663557e-05	-2.237582e-05	-2.881421e-05	-3.579197e-05	-4.304405e-05	-5.012849e-05	-5.635513e-05	-6.073979e-05	-6.201774e-05	-5.875157e-05	-4.955693e-05	-3.343241e-05	-1.012379e-05	1.959844e-05	5.387517e-05	8.996749e-05	1.246977e-04	1.549853e-04	1.783330e-04	1.931435e-04	1.988411e-04	1.958098e-04	1.852069e-04	1.687098e-04	1.482437e-04	1.257307e-04	1.028880e-04	8.109059e-05	6.130414e-05	4.408809e-05	2.964955e-05	1.792614e-05	8.673829e-06	1.551707e-06	-3.806429e-06	-7.732338e-06	-1.048445e-05	-1.223593e-05	-1.309194e-05	-1.312722e-05	-1.242703e-05	-1.111621e-05	-9.367610e-06	-7.389923e-06	-5.401953e-06	-3.601222e-06	-2.135310e-06	-1.080886e-06	-4.345611e-07	-1.195567e-07	-1.381296e-08	2.101367e-09	3.091943e-10	0.000000e+00
0.000000e+00	7.924381e-10	1.079974e-08	3.705929e-08	5.491973e-08	-4.884821e-10	-2.122572e-07	-6.552191e-07	-1.380067e-06	-2.409493e-06	-3.742959e-06	-5.365015e-06	-7.252208e-06	-9.373551e-06	-1.168197e-05	-1.409650e-05	-1.647798e-05	-1.860431e-05	-2.015341e-05	-2.070564e-05	-1.977769e-05	-1.689722e-05	-1.171469e-05	-4.129643e-06	5.610793e-06	1.688636e-05	2.877367e-05	4.019868e-05	5.012315e-05	5.771308e-05	6.244671e-05	6.415285e-05	6.298451e-05	5.935053e-05	5.382583e-05	4.705783e-05	3.968204e-05	3.225714e-05	2.522241e-05	1.887922e-05	1.339531e-05	8.824852e-06	5.137021e-06	2.244923e-06	3.297690e-08	-1.620395e-06	-2.823787e-06	-3.660474e-06	-4.184758e-06	-4.427918e-06	-4.410928e-06	-4.158381e-06	-3.708431e-06	-3.115902e-06	-2.448398e-06	-1.777895e-06	-1.170305e-06	-6.759100e-07	-3.221219e-07	-1.097799e-07	-1.385634e-08	9.073782e-09	4.654449e-09	3.988464e-10	0.000000e+00
0.000000e+00	1.664201e-10	2.735627e-09	1.078755e-08	1.857703e-08	1.111112e-08	-2.937978e-08	-1.180896e-07	-2.648657e-07	-4.737840e-07	-7.443592e-07	-1.073347e-06	-1.456197e-06	-1.887132e-06	-2.357344e-06	-2.851285e-06	-3.341597e-06	-3.783893e-06	-4.113044e-06	-4.243373e-06	-4.075322e-06	-3.510640e-06	-2.475571e-06	-9.473721e-07	1.024654e-06	3.313360e-06	5.728167e-06	8.047061e-06	1.005587e-05	1.158368e-05	1.252515e-05	1.284814e-05	1.258743e-05	1.182987e-05	1.069531e-05	9.317004e-06	7.824337e-06	6.329800e-06	4.920753e-06	3.656123e-06	2.567723e-06	1.664655e-06	9.392617e-07	3.730103e-07	-5.802340e-08	-3.786710e-07	-6.109080e-07	-7.714073e-07	-8.708256e-07	-9.150501e-07	-9.078231e-07	-8.536391e-07	-7.598172e-07	-6.371856e-07	-4.993055e-07	-3.607787e-07	-2.351129e-07	-1.327680e-07	-5.965470e-08	-1.632206e-08	2.083337e-09	4.648717e-09	1.759955e-09	1.325453e-10	0.000000e+00
0.000000e+00	-1.245244e-11	1.600639e-10	7.883461e-10	1.426982e-09	1.069559e-09	-1.425879e-09	-7.014567e-09	-1.630479e-08	-2.953572e-08	-4.666614e-08	-6.748759e-08	-9.171851e-08	-1.190086e-07	-1.488223e-07	-1.802016e-07	-2.114407e-07	-2.397489e-07	-2.610113e-07	-2.697886e-07	-2.597363e-07	-2.245641e-07	-1.595226e-07	-6.310432e-08	6.159459e-08	2.064878e-07	3.594187e-07	5.062166e-07	6.332257e-07	7.295782e-07	7.886219e-07	8.084014e-07	7.912219e-07	7.426930e-07	6.704932e-07	5.831099e-07	4.887436e-07	3.944897e-07	3.058281e-07	2.264244e-07	1.582294e-07	1.017654e-07	5.650697e-08	2.125516e-08	-5.518297e-09	-2.538910e-08	-3.974749e-08	-4.964217e-08	-5.573715e-08	-5.839217e-08	-5.782857e-08	-5.431686e-08	-4.830711e-08	-4.047587e-08	-3.167687e-08	-2.283388e-08	-1.480633e-08	-8.263336e-09	-3.588937e-09	-8.316567e-10	3.060632e-10	3.992240e-10	1.336100e-10	-1.315930e-12	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
